x	arrow-star	arrow-mst	arrow-random	ivy-random	random-random	localMinPairs-random	inbetween'-0.5-random	inbetween'-0.1-random	inbetween'-0.2-random	minWeight-random	dynamicStar-random
16.0	1.8235294117647056	14.11764705882353	6.117647058823529	3.411764705882353	4.529411764705882	4.352941176470588	4.176470588235294	3.411764705882353	3.823529411764706	4.470588235294118	3.411764705882353
18.0	1.8421052631578945	13.631578947368421	6.7368421052631575	3.8421052631578947	4.7368421052631575	4.684210526315789	4.736842105263158	3.894736842105263	4.368421052631579	4.7894736842105265	3.8421052631578947
20.0	1.8571428571428568	12.952380952380953	6.999999999999999	4.095238095238095	4.809523809523809	4.80952380952381	5.047619047619048	4.19047619047619	4.7142857142857135	4.904761904761905	4.095238095238095
23.0	1.8749999999999996	12.125000000000002	6.708333333333333	3.9999999999999996	4.958333333333333	4.875	5.125000000000001	4.166666666666666	4.583333333333333	5.083333333333333	3.9999999999999996
25.0	1.8846153846153844	12.730769230769232	6.615384615384615	3.999999999999999	5.23076923076923	5.076923076923077	4.961538461538463	4.115384615384615	4.576923076923077	5.076923076923077	3.999999999999999
29.0	1.9	12.8	6.433333333333333	3.9666666666666655	5.133333333333333	5.133333333333333	5.166666666666668	4.133333333333333	4.466666666666666	5.133333333333334	3.9666666666666655
32.0	1.909090909090909	12.81818181818182	6.424242424242424	3.9696969696969684	5.151515151515151	5.212121212121212	5.242424242424243	4.0606060606060606	4.575757575757576	5.212121212121213	3.9696969696969684
36.0	1.9189189189189189	12.891891891891893	6.675675675675675	4.108108108108107	5.162162162162162	5.459459459459459	5.18918918918919	4.162162162162161	4.675675675675676	5.45945945945946	4.108108108108107
41.0	1.9285714285714286	12.5	6.595238095238096	4.214285714285713	5.238095238095238	5.619047619047619	5.142857142857144	4.238095238095237	4.595238095238096	5.714285714285715	4.238095238095237
46.0	1.9361702127659575	12.936170212765958	6.297872340425532	4.276595744680849	5.404255319148936	5.595744680851063	5.212765957446809	4.297872340425532	4.659574468085107	5.680851063829788	4.23404255319149
52.0	1.9433962264150944	13.075471698113207	6.2075471698113205	4.283018867924526	5.283018867924528	5.754716981132075	5.283018867924529	4.301886792452831	4.716981132075473	5.849056603773586	4.301886792452831
58.0	1.9491525423728813	12.93220338983051	6.35593220338983	4.288135593220337	5.338983050847458	5.711864406779661	5.2372881355932215	4.305084745762712	4.661016949152543	5.9322033898305095	4.28813559322034
65.0	1.9545454545454546	12.742424242424244	6.424242424242423	4.272727272727271	5.212121212121211	5.590909090909092	5.287878787878789	4.287878787878787	4.6363636363636385	6.106060606060607	4.2727272727272725
73.0	1.9594594594594594	13.324324324324326	6.391891891891891	4.270270270270268	5.243243243243242	5.513513513513514	5.3378378378378395	4.297297297297297	4.60810810810811	6.0810810810810825	4.337837837837837
83.0	1.9642857142857142	13.690476190476192	6.3928571428571415	4.26190476190476	5.369047619047617	5.523809523809525	5.380952380952383	4.261904761904762	4.571428571428573	6.357142857142858	4.345238095238093
93.0	1.9680851063829785	13.521276595744682	6.638297872340425	4.138297872340424	5.404255319148935	5.638297872340427	5.340425531914896	4.223404255319149	4.531914893617023	6.500000000000002	4.265957446808509
104.0	1.971428571428571	13.647619047619049	6.533333333333331	4.19047619047619	5.3238095238095235	5.685714285714288	5.361904761904763	4.200000000000001	4.5619047619047635	6.476190476190478	4.295238095238094
117.0	1.9745762711864403	13.771186440677969	6.508474576271184	4.144067796610169	5.2711864406779645	5.661016949152543	5.406779661016952	4.254237288135593	4.516949152542374	6.576271186440679	4.271186440677966
132.0	1.9774436090225558	13.646616541353385	6.368421052631577	4.142857142857143	5.315789473684208	5.699248120300754	5.3834586466165435	4.285714285714285	4.54887218045113	6.639097744360904	4.308270676691729
148.0	1.9798657718120798	13.738255033557053	6.30201342281879	4.1342281879194624	5.395973154362411	5.651006711409398	5.3959731543624185	4.275167785234898	4.536912751677855	6.78523489932886	4.308724832214764
166.0	1.9820359281437117	13.826347305389229	6.2874251497005975	4.179640718562873	5.43712574850299	5.682634730538925	5.4371257485029965	4.31137724550898	4.538922155688624	7.203592814371259	4.37125748502994
187.0	1.9840425531914887	13.702127659574478	6.361702127659574	4.154255319148936	5.473404255319145	5.542553191489364	5.526595744680856	4.292553191489358	4.500000000000002	7.563829787234046	4.335106382978722
210.0	1.985781990521326	13.663507109004748	6.33175355450237	4.113744075829382	5.5639810426540235	5.421800947867303	5.45023696682465	4.222748815165874	4.417061611374409	7.573459715639816	4.308056872037914
236.0	1.987341772151898	13.85654008438819	6.379746835443037	4.139240506329114	5.603375527426155	5.371308016877641	5.510548523206754	4.244725738396621	4.468354430379748	7.822784810126588	4.329113924050632
265.0	1.9887218045112778	13.860902255639104	6.421052631578946	4.13157894736842	5.578947368421049	5.394736842105267	5.578947368421055	4.251879699248117	4.436090225563912	8.218045112781967	4.375939849624059
298.0	1.9832775919732435	13.74581939799332	6.341137123745819	4.11371237458194	5.494983277591972	5.431438127090304	5.491638795986623	4.210702341137121	4.391304347826089	8.331103678929773	4.361204013377924
335.0	1.985119047619047	13.556547619047626	6.348214285714285	4.142857142857143	5.538690476190473	5.4464285714285765	5.565476190476191	4.232142857142852	4.4196428571428585	8.46726190476191	4.380952380952378
376.0	1.9867374005305034	13.76392572944298	6.442970822281167	4.137931034482759	5.583554376657824	5.4084880636604815	5.501326259946951	4.204244031830234	4.39257294429708	8.533156498673744	4.35278514588859
422.0	1.9834515366430254	13.862884160756511	6.45390070921986	4.158392434988183	5.626477541371155	5.413711583924353	5.479905437352246	4.231678486997634	4.418439716312054	8.8628841607565	4.3664302600472755
475.0	1.9810924369747893	13.705882352941188	6.441176470588236	4.18487394957984	5.741596638655461	5.363445378151265	5.487394957983194	4.235294117647055	4.415966386554622	8.838235294117647	4.350840336134453
533.0	1.9831460674157297	13.691011235955065	6.48876404494382	4.170411985018733	5.7827715355805225	5.359550561797761	5.492509363295882	4.224719101123591	4.458801498127341	9.069288389513106	4.340823970037453
599.0	1.9783333333333326	13.571666666666674	6.475000000000002	4.145000000000005	5.833333333333334	5.38666666666667	5.471666666666672	4.236666666666661	4.4066666666666725	9.268333333333333	4.263333333333336
673.0	1.9807121661721057	13.635014836795264	6.427299703264098	4.163204747774485	5.827893175074187	5.353115727002971	5.455489614243331	4.272997032640947	4.436201780415434	9.551928783382793	4.215133531157274
756.0	1.977542932628796	13.622192866578608	6.43989431968296	4.158520475561432	5.792602377807134	5.3500660501981505	5.470277410832237	4.276089828269484	4.437252311756935	9.788639365918101	4.089828269484815
849.0	1.977647058823527	13.528235294117655	6.431764705882352	4.156470588235297	5.774117647058824	5.397647058823525	5.450588235294123	4.2517647058823504	4.432941176470589	9.90823529411765	3.9752941176470653
954.0	1.9780104712041866	13.659685863874348	6.474345549738221	4.1560209424083805	5.764397905759164	5.481675392670151	5.440837696335081	4.231413612565442	4.41780104712042	10.156020942408375	3.8921465968586455
1072.0	1.9729729729729715	13.67474370922647	6.4855545200372795	4.179869524697113	5.7092264678471585	5.506989748369057	5.445479962721348	4.2609506057781825	4.4240447343895655	10.22739981360671	3.778191985088543
1204.0	1.9676348547717823	13.649792531120335	6.478008298755184	4.1883817427385885	5.713692946058091	5.541908713692947	5.451452282157677	4.247302904564311	4.44398340248963	10.316182572614107	3.619087136929467
1353.0	1.9667651403249617	13.672082717872977	6.489660265878874	4.192023633677984	5.70901033973412	5.649187592319051	5.466026587887745	4.2762186115214105	4.467503692762191	10.499999999999995	3.4542097488921795
1519.0	1.9690789473684198	13.626973684210533	6.525657894736836	4.203289473684205	5.696052631578948	5.686184210526312	5.4894736842105285	4.284210526315783	4.472368421052639	10.639473684210522	3.312500000000006
1707.0	1.9677985948477739	13.644613583138181	6.478922716627627	4.201405152224812	5.676814988290397	5.669789227166276	5.49648711943794	4.266393442622946	4.473067915690872	10.689695550351283	3.2324355971897023
1917.0	1.9650677789363913	13.598540145985412	6.484880083420226	4.190823774765366	5.6819603753910295	5.69290928050052	5.4906152241918695	4.248696558915529	4.4770594369134615	10.764859228362894	3.131908237747659
2154.0	1.9670533642691408	13.56334106728539	6.478422273781902	4.1930394431554365	5.673781902552193	5.711368909512762	5.507656612529007	4.255220417633401	4.47470997679815	10.925754060324856	3.0663573085846907
2420.0	1.9681949607600144	13.527881040892197	6.4878149524989706	4.1871127633209255	5.642296571664597	5.72077653862041	5.510945890128054	4.251961999173887	4.487814952498973	11.033457249070647	2.976456009913261
2718.0	1.9628539904376576	13.500919455682238	6.469290180213323	4.184994483265894	5.60500183891136	5.726369988966528	5.504229496138293	4.237219566016913	4.484001471129092	11.264067671938216	2.8973887458624525
3053.0	1.9636542239685628	13.4214145383104	6.473477406679775	4.184020956123099	5.62442698100851	5.762278978389	5.49803536345776	4.236411263916168	4.494760969220698	11.464963981663388	2.823182711198435
3430.0	1.9612357913144824	13.417079568638862	6.462547362285058	4.1737102885456006	5.6126493733605365	5.772952491984838	5.52404546779364	4.237831535995332	4.493733605362867	11.682016904692492	2.7455552317108762
3853.0	1.962895692786715	13.418526206538633	6.459522573949154	4.153347171769578	5.642968344577063	5.794499221587964	5.518941359626361	4.23092890503372	4.487285936689153	11.864815775817327	2.668137000518944
4328.0	1.9646569646569663	13.445599445599411	6.457611457611467	4.1554631554631385	5.679602679602687	5.852621852621857	5.535689535689538	4.231693231693221	4.495726495726497	12.050589050589064	2.6093786093786107
4862.0	1.9636027143738464	13.409623689080773	6.466378778531787	4.145383508122539	5.688669545548015	5.850092535471927	5.528685996298587	4.224347110836928	4.490643635615879	12.199054081842478	2.5792720542874785
5462.0	1.9628409298920055	13.374702544389486	6.477759472817141	4.143144792238676	5.687534321801198	5.90774299835255	5.51949478308622	4.224235767893101	4.47922386966868	12.36298736957715	2.537616694124114
6135.0	1.9630052151238622	13.40792046936111	6.461375488917869	4.156127770534525	5.690352020860482	5.931388526727494	5.530475880052146	4.2310951760104345	4.490710560625811	12.544328552803107	2.47636897001304
6892.0	1.9627157986362995	13.413172783983715	6.476860583200361	4.160597707819493	5.70694907877555	5.9734513274336	5.519802698389672	4.244886116349924	4.500217612070217	12.715363412157236	2.420861743798057
7742.0	1.9611261784837926	13.42567480304786	6.483146067415733	4.17060570838173	5.696241766757035	5.994834043652305	5.5302854190882	4.2482242025054955	4.504197339532485	12.858840242799918	2.378664600284125
8697.0	1.9619452747758126	13.468728443320254	6.4772361462405	4.177052195907066	5.685214991952143	6.037709818349007	5.5188549091745145	4.249827546562438	4.492297079788461	13.008047827086687	2.363876753276618
9770.0	1.9603929996929703	13.459523078497542	6.474055879643817	4.1747006447650925	5.695015863268841	6.070412444990251	5.5085456964486745	4.25258417766862	4.499539453484807	13.104902261795106	2.339269266195884
10974.0	1.9601822323462412	13.470979498860988	6.466241457858734	4.180045558086525	5.690387243735749	6.062961275626416	5.511799544419127	4.253485193621886	4.499681093394064	13.208564920273346	2.297858769931664
12328.0	1.9600129775326502	13.434179576607953	6.463216805904743	4.186308703057795	5.671506204882777	6.072106415767686	5.514234731121725	4.250871927974724	4.503690485846367	13.255738502717186	2.2625517073566344
13848.0	1.9600693190844112	13.428406383132286	6.4616217777456555	4.187666979565273	5.6630081594338675	6.061592894793824	5.513972127951441	4.255036464726713	4.502635569355179	13.332009531374148	2.2644234240739323
15556.0	1.9614964324741269	13.418075464421076	6.471170534164645	4.186604101047726	5.67416597030275	6.089605965160361	5.5106382978723225	4.249662531336396	4.49919650318184	13.412226007585033	2.2355209873368844
17475.0	1.9605745021744105	13.432192721446485	6.463950560769014	4.184481574731038	5.675268940260933	6.116674296177612	5.502975509269823	4.251773861295526	4.499485008010964	13.5061799038682	2.2089723048752443
19630.0	1.9607253833222975	13.452906117874731	6.46854464876976	4.18088737201362	5.6843767510570125	6.144363506698588	5.497835056797912	4.250624013040614	4.496052162396197	13.569914930467128	2.182262747694956
22051.0	1.9607745329221877	13.449619082169336	6.468211500090647	4.178396517322672	5.672093234173792	6.143977870487961	5.490250317431503	4.244603664066773	4.4919735171412825	13.619444948304036	2.157990204970064
24770.0	1.9609624157280714	13.447014654232689	6.466109563602559	4.180170360502204	5.669815510072298	6.173872673691044	5.489725889144546	4.246941988615734	4.493278430422655	13.658269750918432	2.1365306204836254
27825.0	1.960863940199812	13.4502264069574	6.4658233306979	4.182814633795753	5.672644289513437	6.173255228922632	5.48594839358871	4.250341407316887	4.496549989218717	13.699309997843821	2.1171566161144115
31256.0	1.9608727645007462	13.448987426816286	6.466071599961584	4.183286943724615	5.671209649038651	6.1809514668714725	5.4953130498767955	4.253255270819346	4.500815817256931	13.756406564929538	2.100009597850065
35111.0	1.9607256778309392	13.453947368421026	6.4739690134426775	4.184552289815479	5.677232854864445	6.171565276828482	5.495158350421502	4.256066302118919	4.501395534290298	13.807074504442953	2.0845864661654026
39441.0	1.9605243141828537	13.467065564626532	6.467065564626541	4.186729881851871	5.672582526241078	6.165103189493483	5.4946757263830355	4.254094619948237	4.506414482024225	13.85398813447596	2.0707874854216355
44305.0	1.9600731277930805	13.47219338238614	6.459215456145902	4.186024466212275	5.677560601272963	6.161242269670069	5.497855820882045	4.250169277298725	4.5040400848643545	13.880106531846671	2.058231390782288
49769.0	1.959714687562795	13.466023709061664	6.459955796664666	4.190054249547948	5.674944745830824	6.1646172393008385	5.491139240506309	4.252019288728103	4.503556359252544	13.89622262407071	2.0470966445650003
55907.0	1.9594870143807739	13.483687486585044	6.466248121914603	4.18922157830725	5.681619803963648	6.15064033769769	5.487461543965088	4.25048293625235	4.500626028475329	13.917489446948542	2.0372755240752585
62802.0	1.958839545881571	13.46664968233995	6.476521822205972	4.185182236517389	5.67398054233077	6.148289094470017	5.485008677929466	4.24825247201561	4.498033533429907	13.928490677196946	2.0280878301992042
70547.0	1.9579151783183142	13.45523615127289	6.472330895277001	4.179622384759346	5.671160061234876	6.134064750240994	5.477036911039331	4.23982253217661	4.493876509610433	13.949325282077496	2.0195611498554302
79247.0	1.958522612558052	13.457550979204514	6.4718857258227604	4.179928831011546	5.672837169392303	6.133063294972738	5.477690288713934	4.240939834443684	4.492958812840658	13.962964365031366	2.013400969109649
89020.0	1.958717605958144	13.465856370968659	6.47287718628188	4.181148268386147	5.66483189359816	6.149504049606237	5.480156367598672	4.24137001381683	4.489131777895013	13.974399299041876	2.007571247233807
99999.0	1.9591700000000005	13.462610000000033	6.471270000000022	4.18251000000002	5.667950000000053	6.152299999999914	5.483020000000052	4.2439499999998604	4.490639999999922	13.99033000000007	2.0026600000000028
