x	arrow-star	arrow-mst	arrow-random	ivy-random	random-random	localMinPairs-random	inbetween'-0.5-random	inbetween'-0.1-random	inbetween'-0.2-random	minWeight-random	dynamicStar-random
14.0	1.420160146697245	1.9148011898447652	5.450035486386637	3.0843872632872555	4.4878655138322845	2.892399519370107	3.662593182019794	3.0843872632872555	3.366829043366097	2.8732507375594434	3.0843872632872555
16.0	1.4587633849472554	1.9834872797004781	5.903066388694031	3.209385430046344	4.248575308083798	3.138903522361007	4.099614561126008	3.209385430046344	3.553998426364451	3.111269982191118	3.209385430046344
18.0	1.400263915890566	1.9019439552616195	6.4389526622739846	3.7913051070210346	4.474633654869301	3.394126977414507	4.654527543961204	3.7931285582820444	4.210058253907223	3.370133584151953	3.7913051070210346
20.0	1.3416441338834222	1.8080435942184006	6.532928305065274	3.9601900070961134	4.571866113204883	3.3921880994630813	4.7876211402074595	3.9527135689874515	4.421483097630866	3.400835439114658	3.9601900070961134
23.0	1.2885057137385958	1.7021458912302188	6.335820941988894	3.7786266443108385	4.825730733515923	3.33586055454883	4.881751124592548	3.8630289284550807	4.221758479340972	3.358700815131142	3.7786266443108385
25.0	1.3435429197192092	1.762675870141349	6.273008581138709	3.806908188725404	5.151405821538413	3.4879983213846986	4.730779198579829	3.7924362856600102	4.243512893138037	3.3968643568791532	3.806908188725404
29.0	1.3713416838548709	1.779650899297802	6.144486415766476	3.899367910587507	5.12772791701908	3.541083589517998	5.082770138923564	3.929053425279087	4.274576917668926	3.4193490854657203	3.899367910587507
32.0	1.3684041100004822	1.769719795010406	6.322376442215053	3.853903136580443	5.058082744469384	3.5415203603057748	5.238179861602528	3.8929303565738733	4.372517614449077	3.432500517296135	3.853903136580443
36.0	1.4083558276596129	1.7940450084809072	6.550992285319971	4.0110108385601775	4.998974616217404	3.601831316215232	5.2510214530253405	4.030428731651375	4.434263025030908	3.453515517828225	4.0110108385601775
41.0	1.393715012049503	1.7281233251076888	6.439348984876855	4.142695247487099	5.027491051011582	3.561242276215097	5.295703546375693	4.06882924967064	4.4126184782259354	3.4801196212598713	4.173151325686264
46.0	1.4210969896714576	1.7698085210033716	6.2330310502231905	4.206903189913168	5.068194465885031	3.479078841323759	5.410496243405017	4.1160478231734485	4.466761385219288	3.4451259115804027	4.164937252432547
52.0	1.426872486661973	1.797491629937963	6.1424412095189345	4.2879061322374765	4.939051103480529	3.422647470488429	5.509195023399426	4.183384802055852	4.573918705534974	3.3755675157069374	4.280244219912196
58.0	1.4038915415681485	1.7562674414740895	6.273604896639043	4.272682058060905	5.02845392687345	3.320993705419571	5.478151152343697	4.142284729747697	4.461180061400001	3.262465439015277	4.205311398857044
65.0	1.3739932848137075	1.742526174392824	6.332141334968787	4.194819909166889	4.991473647766789	3.167268707925375	5.4972958871312025	4.128192465301181	4.393417206830063	3.14799037348454	4.118791117237194
73.0	1.3706386314400445	1.8195956508466313	6.489340585731677	4.230183439005612	5.138884585030413	3.1004773298196158	5.487062124417689	4.164979167197224	4.375311237089777	3.0463996121748895	4.2034914633850535
83.0	1.4243934727234162	1.880875594079368	6.485769111612805	4.2185508723020755	5.345460265109746	3.054996429993255	5.53572677364844	4.15556061617209	4.41873245064148	3.0199919058779185	4.211115289504186
93.0	1.4176530643562215	1.8547788526647835	6.650078333034356	4.118845867955323	5.437005822730934	3.013710825819112	5.494554821763867	4.122041388288021	4.468675233872234	2.9281531882030922	4.12777900127766
104.0	1.468274891726084	1.8882899659845607	6.531180641469625	4.252944339984529	5.4366681212903645	3.0239256208384275	5.59292388075729	4.176491054269083	4.560852266573431	2.9002617464799796	4.175143461923715
117.0	1.4966883218331073	1.9152369450585067	6.510548274186486	4.24719994151689	5.396983270276428	3.004495319134428	5.717436802056371	4.299660625396404	4.560057352420276	2.8784609557626575	4.242850086681514
132.0	1.4891389165936681	1.8904012448229646	6.29822030412049	4.207859877238721	5.43068191437269	2.9130092142757373	5.633407483109935	4.303634354247697	4.628647406862382	2.808419142712178	4.228208313263478
148.0	1.5124782299375652	1.891690808952445	6.189698838012784	4.203507928425486	5.5362543404040645	2.820261935199438	5.686490561406893	4.2986271454564005	4.595078321292838	2.7626993021594513	4.258457257726192
166.0	1.5087710663695209	1.9101693723421447	6.15316452516652	4.237012906945136	5.598345209099719	2.729101718938949	5.715640985189775	4.308249732975657	4.583614686116834	2.761324398803311	4.205357446867329
187.0	1.4980432893166042	1.8947728781884785	6.2505857076571365	4.18271910139276	5.636135843022185	2.618939501297433	5.824418820551123	4.3182553639604535	4.552355052239995	2.722501290890752	4.091480674658198
210.0	1.5023024952004191	1.893060827693531	6.234310072138146	4.124149118590418	5.783516470375017	2.544057118100545	5.7618134431899195	4.246080114168055	4.452977057294201	2.6298725334934403	4.027701590663642
236.0	1.515230401852506	1.9212475058627523	6.304411582380125	4.205934516070849	5.788733041038323	2.51959307747211	5.842202396193258	4.314154282621941	4.574385133875422	2.6069004252632726	4.039937941909267
265.0	1.5113916173190707	1.921046240392203	6.3235288166014545	4.180908404076047	5.776470496240855	2.4746516100228257	5.971493518988328	4.337845446953224	4.563807323595911	2.578679973115725	4.075727046497385
298.0	1.511203275075372	1.898032660198829	6.1859255173745655	4.175132713368618	5.618027475730875	2.4005785433907634	5.91134646260434	4.302830728611575	4.526264002300708	2.5127160903257626	4.041428668502132
335.0	1.5068928620590911	1.871012615126825	6.1746622538624765	4.195229199975941	5.643928756758312	2.3381500373050144	6.0309781733093	4.29263397917749	4.541057524207463	2.444968471008886	3.9414779873988652
376.0	1.521014034053641	1.9078123850907898	6.284436428229218	4.2194325330804245	5.680790188707702	2.281755751211742	5.969181692160598	4.320398971896203	4.526119087120788	2.3891399042833568	3.898995959282216
422.0	1.5249288755117076	1.923089420367111	6.3186264321720085	4.246038844555587	5.68844459997164	2.222642524093477	5.973896157026523	4.3540517081083046	4.561738398525481	2.3738031399888615	3.8274473232328514
475.0	1.5063821181176424	1.8975352833734875	6.286111206700444	4.2302909577514605	5.770695771728447	2.145661138856421	5.9539251058753075	4.327626591761194	4.524678179094859	2.274535480346774	3.764122555487618
533.0	1.516851943852337	1.894042492094224	6.3205905421470865	4.21003366193591	5.8016959735763685	2.0929282800164546	5.936618671343158	4.328873611932408	4.588208388475312	2.2253601538474768	3.7167660405342313
599.0	1.5213932359869153	1.8800072901490015	6.323685833553081	4.182751067945713	5.853961529790727	2.056347465321938	5.953574543992739	4.334608094551882	4.551892151317271	2.1686798295648795	3.622146418202526
673.0	1.5203254127061696	1.8868001166006705	6.279631450264375	4.19604996073913	5.83229410348411	2.0185848365611205	5.93515417788103	4.3749435133955235	4.593439321226493	2.1335347313170834	3.5125465984018724
756.0	1.5156512670597033	1.8847805184963806	6.274894906169126	4.1723566226217885	5.7828992402201695	1.9699393936554714	5.9273358703868775	4.369996189266358	4.597619278341132	2.0888097691306395	3.3640449088089666
849.0	1.5061154654359763	1.8696325166959036	6.2625686475253115	4.170353443076107	5.772967103960225	1.9275287937656107	5.902526100094204	4.3417616785809034	4.582527588001217	2.0414657982027027	3.2136751371378183
954.0	1.5161839831419606	1.8849784459305357	6.34212849057263	4.190232384012614	5.780532329193701	1.89371264292764	5.870693896795892	4.324819273192164	4.571974782338908	2.0163269824902517	3.102102941600303
1072.0	1.5107256323352545	1.8871841725910605	6.372834412940844	4.211339175471325	5.734616954514073	1.8573564794222697	5.85596350418853	4.337447565667002	4.604025287448696	1.978685786819777	2.978650804616946
1204.0	1.4998184576188274	1.885057151205016	6.3723905722888405	4.215824287213473	5.726848430695004	1.8268623574615037	5.851237892412803	4.304445118553324	4.61469251956126	1.9504687805985832	2.832783645346883
1353.0	1.500898381781115	1.8887985116399397	6.39570928665825	4.220628885254433	5.708604071593214	1.81044697175816	5.85540837621935	4.326448087396331	4.618388963559304	1.9295981731386607	2.696511444420298
1519.0	1.5033076569140196	1.882951033405323	6.4183867853675425	4.238583297838854	5.720202965288985	1.7869518805373676	5.888025423063524	4.334120387036721	4.6367277968723135	1.9102825840441817	2.5779887912473396
1707.0	1.4993278475461342	1.8846735881727115	6.367132715099255	4.2330795008923605	5.7379040229462985	1.767639083964816	5.9057656686603925	4.328383589374529	4.629836944948586	1.890138793275952	2.492732697385069
1917.0	1.4958468823594093	1.8784546776905138	6.361474338136124	4.20564374222725	5.746023469057944	1.7570737801606018	5.917178663045855	4.299515041730441	4.616348014537991	1.8737714891546908	2.4053242154799137
2154.0	1.4919721189096122	1.8751571647730598	6.364089571034176	4.199876030304356	5.725306435986144	1.7430174687740458	5.932751938083975	4.310712521800708	4.599714137908946	1.8679640108605657	2.334030456467104
2420.0	1.4875411012641315	1.8701430722761168	6.367270819721009	4.193383573452566	5.679374962505186	1.7294904670430373	5.931272255652915	4.29940485126136	4.609704044099267	1.8564113282346093	2.2522525881987483
2718.0	1.483765230228483	1.86731931382288	6.342715633152219	4.191550451339203	5.634483174411533	1.715841340090992	5.92574742665542	4.285773982610588	4.613741328191785	1.8569110216044324	2.179880044338059
3053.0	1.4838065855662264	1.8566336144564097	6.348698284487223	4.177885296137557	5.652534691668925	1.7140741740083218	5.9032251609422515	4.286477665674397	4.6237936955716945	1.8534532098190841	2.1161771886425096
3430.0	1.4848113487240338	1.8548544695702973	6.341154750389345	4.175142927494581	5.637924431078201	1.7085322606663536	5.9252184063077635	4.298208273839859	4.62207309107494	1.8550988424770016	2.0565197703009077
3853.0	1.4891126978419749	1.8561275724739041	6.345781866099722	4.152373579975076	5.658956952663499	1.7056307331443354	5.913390350323772	4.286038646299719	4.612378177094506	1.8569013757498058	2.0022437175049195
4328.0	1.4883098043210543	1.8578352668278397	6.342265843497505	4.1622137752016055	5.686089253840617	1.7022311476617202	5.934707757239437	4.290269274327962	4.618362260572932	1.8588626836302755	1.9520039922881354
4862.0	1.4830683468796169	1.8529972841172135	6.353119263376876	4.154262148764155	5.703696496724658	1.6921440982628038	5.939278742834653	4.280896383097389	4.594961571992759	1.8589559557786564	1.91355808098623
5462.0	1.480161561848979	1.8498233504089145	6.370526457362005	4.143341769403985	5.721408141685772	1.6829262951341022	5.933830816235909	4.26940471257178	4.570941319315403	1.864361093964253	1.8709174308023964
6135.0	1.481120807449451	1.8544305925705997	6.359137616838944	4.152368083657269	5.726201439986108	1.6816383249177678	5.9455200178544265	4.27768500102524	4.594590850793219	1.8725748733484573	1.8298721583077615
6892.0	1.4845947020191035	1.8551306131183731	6.384575989335419	4.169757990146452	5.752558395207541	1.6805245040910284	5.940702984008202	4.299142126451396	4.611161634926763	1.881308168726661	1.7951623717556326
7742.0	1.486896292286948	1.8557687140627341	6.4013587208119365	4.184191293077708	5.756660809040267	1.681108008699642	5.936685608571158	4.303248124216107	4.623228720374789	1.8862082877692752	1.7658280849266095
8697.0	1.490657517730124	1.8612053120811745	6.390883912829174	4.207566005292399	5.734181971929298	1.6822179726422435	5.931366269556672	4.317140194747963	4.625074003382945	1.8944333703243565	1.7516644144618678
9770.0	1.4861434007777663	1.8586448667950413	6.397649611109076	4.198812513786968	5.745335309919534	1.6779489412260775	5.910880687186868	4.314825253378672	4.628467473526042	1.8965484637695178	1.7245354355844082
10974.0	1.4853610028419684	1.8615021447932114	6.397064458974743	4.201900719456302	5.749585596422078	1.6774237079648782	5.912732816473101	4.315416995261974	4.628444047840548	1.9030435136466515	1.6977923989892183
12328.0	1.4828526698783937	1.8564347981273446	6.392420253612937	4.206347693397291	5.7394980564313345	1.6707005761828344	5.908908417365516	4.311494932932956	4.631693405346785	1.901678386299067	1.6725640463170792
13848.0	1.4813932699317978	1.8557717009695107	6.394592121332694	4.197500324333961	5.7464432342964304	1.6679887299704497	5.904893434880223	4.307782897985259	4.63093575408611	1.904088232409361	1.6609678317146996
15556.0	1.482870700199492	1.854523523212908	6.407989126951582	4.197012320789958	5.768851350500378	1.6649297273686243	5.898963768096249	4.3099007969003145	4.628742404496718	1.908103674104566	1.6442874454970968
17475.0	1.4831098104950857	1.8566650938306692	6.400994472884773	4.201861673506892	5.759402967295983	1.6657088655883225	5.892672896886373	4.318029204209633	4.6330673607376065	1.914539103883918	1.6283600662404296
19630.0	1.4837008953402422	1.859947408416442	6.405907347355445	4.202385567146212	5.759165107058753	1.6659686248406225	5.889733514661911	4.321273514450232	4.628741026160522	1.9181111923302137	1.6131180224346504
22051.0	1.4829557886221134	1.8595092355152163	6.40588936590691	4.197194018670019	5.755511284419887	1.6649719237834852	5.880713154037444	4.314727618105518	4.618659838925797	1.9195792703015468	1.5981647321188623
24770.0	1.483089921116774	1.858302961274473	6.405426120684121	4.2035518278082895	5.7496414489843835	1.6632529044105377	5.879256215662883	4.315761249813226	4.616232697853291	1.919907593816386	1.5856529029096142
27825.0	1.4835559875345166	1.8587444696117617	6.404937116103243	4.210061678115535	5.741677602462236	1.667136487405823	5.879642592636924	4.324477637095842	4.623817678789682	1.9215088018461803	1.574858640520587
31256.0	1.484144469869369	1.8586702389070295	6.40560343306903	4.210658396782397	5.7318959846922155	1.6668841708263897	5.891597451165672	4.327672542808476	4.62504211570542	1.9253444848442514	1.5654250669193177
35111.0	1.4837809028702205	1.8593385767600745	6.418578122010824	4.213365705218173	5.737770999306315	1.6656392518496865	5.886043040017298	4.327221209193739	4.6246971949425415	1.92886133601203	1.5561375792768697
39441.0	1.4865652901484927	1.860636115030532	6.411496751863626	4.222346634012977	5.73141704250944	1.6673390583143066	5.889940694459507	4.327557667527924	4.632712724503488	1.932052029589525	1.5509785456119713
44305.0	1.4869044835764795	1.8604470952972845	6.403859263540059	4.224202468621961	5.733657024270606	1.6652940155294398	5.8909756257832	4.323170093069409	4.628688000843374	1.9321971704198941	1.5442463249070162
49769.0	1.48627306767931	1.8592016104469098	6.407926416389932	4.232350697841214	5.738880759947266	1.6656679557689829	5.883694966534561	4.326566448285097	4.6285792786041515	1.9322449173703238	1.5373196343257056
55907.0	1.4864187823585135	1.8616032394579116	6.418090331164194	4.233398889282647	5.739510911486514	1.6682389909296809	5.884634747011409	4.328297908393198	4.627218262724421	1.9338458465178516	1.5318610736583456
62802.0	1.4852939557612257	1.8589420396009275	6.430333950146469	4.2276028619576245	5.728838126017498	1.6671351903463996	5.882202119536403	4.325557963900704	4.621570084104722	1.9330715879461648	1.5257472401901788
70547.0	1.4845999030689019	1.8576752412105515	6.422292655732153	4.221834022206148	5.720928925932977	1.665307532775413	5.873977525827913	4.315906579752063	4.613978363296856	1.9341541147177974	1.5206120879925213
79247.0	1.4846743570032845	1.858474612112737	6.423059744292857	4.224656916702921	5.717010353778677	1.6663091735588251	5.87515871042156	4.31743371421574	4.612572094924191	1.9349654340543747	1.5167330540302306
89020.0	1.4848315348962786	1.8591757142519412	6.422722140176184	4.225736891534451	5.7136417078138475	1.667355999103957	5.882953852104948	4.317470484356204	4.609339596665007	1.9348927832401528	1.5133707292660448
99999.0	1.48458859031198	1.85951299272269	6.422409500118015	4.227607439296354	5.723728258578143	1.6641169477888273	5.886145323573648	4.320741256340016	4.608873391742185	1.9364295484146004	1.5099944665318898
