x	arrow-star	ivy-random	localMinPairs-random	inbetween-3-4-random	dynamicStar-random
231.0	14.801463511126565	33.37669507763713	18.316392499298505	28.71582766805455	30.929497399696206
265.0	14.809100293982699	33.069731825499716	16.770278081288545	28.531881607960933	31.392265515513508
305.0	14.815912034169648	33.47423083195921	15.273705227975034	28.367808228715553	29.963031907846812
351.0	14.821831668610521	32.18584090174385	13.94664558746103	28.225222868740662	29.934098805505567
403.0	14.826900180406861	31.884803942393514	12.915173267886928	28.103138374125912	29.88252441036005
464.0	14.831401052420544	32.539687018762386	12.17866950040331	27.994726535070175	28.769450598966575
533.0	14.835252784116177	32.19312671773936	11.298078523586575	27.901950442925596	27.362995889469907
613.0	14.838634845653202	32.665670557157824	10.678418482585533	27.820487226483657	26.476587002784903
705.0	14.841576664335761	32.70501163929402	10.071761248118879	27.749628074618244	25.05055315664876
811.0	14.844139650616764	33.1982581930119	9.451048979292823	27.68789380282547	24.87363954149221
932.0	14.846353503940785	33.17887583333398	8.865793041347494	27.63456904497221	24.45366374320715
1072.0	14.848291923648224	33.186233675712046	8.3533509424541	27.587878615938312	22.516791018951743
1232.0	14.8499682490678	33.93668058206902	7.9101962875890575	27.547501213284054	20.45866230911567
1417.0	14.851434922980944	33.7528077613268	7.5224652634177485	27.512173655483057	20.09902374646123
1629.0	14.8527062965316	33.672686311740314	7.186363990679281	27.481550268651866	20.824294160354786
1873.0	14.85381351617462	33.54933470268372	6.893658569027159	27.454880832735096	19.150036133270966
2154.0	14.854777990354163	33.12009559189239	6.638689445982547	27.43164968570199	18.88819457036731
2477.0	14.855616397733886	33.19102637887192	6.417047437421589	27.41145509104631	18.91566208319498
2848.0	14.856344816800187	33.04844964325915	6.224482022524468	27.39390976864198	18.783098267850466
3274.0	14.856977675846	32.69808090959142	6.057178926870455	27.378666186329603	18.77840144728439
3764.0	14.857528510103048	32.15826834454606	5.911559966365709	27.365398322982426	18.897584980618007
4328.0	14.858008163676331	32.00254076510947	5.784758385217058	27.353844978245967	18.857244565192097
4977.0	14.858425612618879	32.0337179550326	5.674401267262248	27.34378994725734	18.68758923325566
5722.0	14.858788088221969	32.19552302123829	5.578576942873442	27.335059050972205	17.258699707647583
6579.0	14.859103539527387	32.33663170135565	5.495183997361522	27.327460821996162	16.2319948981554
7564.0	14.859377824839	32.40830204416125	5.422673725087651	27.320854152229675	16.811145116067195
8697.0	14.859616497525016	32.38420780306681	5.359578033419242	27.31510527851192	17.409717000088637
9999.0	14.85982398540221	32.37905401812806	5.304726381386759	27.310107548676353	16.525329459960577
11497.0	14.860004574137102	32.502852602379946	5.25698580694044	27.305757734506074	15.860799851689272
13219.0	14.860161603379082	32.60534342110717	5.215473437852991	27.301975394360497	15.34345228211415
15199.0	14.860298184695322	32.53153788786899	5.179366697865062	27.298685580380177	16.814328345960195
17475.0	14.86041694950588	32.53631979782231	5.147969942788295	27.295824909939558	17.678737650778007
20092.0	14.86052025372253	32.53889313373329	5.1206603619931	27.29333663653885	20.867311834343912
23101.0	14.860610105975395	32.40766734903122	5.096906952522678	27.291172378602926	21.718910212595706
26560.0	14.86068824315071	32.31289415466262	5.076250549804641	27.28929030000855	20.24209151901848
30538.0	14.860756220885918	32.33582009751709	5.0582799043363496	27.28765293034532	18.292691378324506
35111.0	14.860815335106526	32.47237120449801	5.042652424294187	27.28622905484908	21.50871341022016
40370.0	14.86086676069173	32.469544133859934	5.029057517726082	27.284990374378257	21.022732631412186
46415.0	14.860911476412257	32.55746129876973	5.017236436051653	27.283913313425952	19.52728383554763
53366.0	14.860950372680286	32.5985032598536	5.006953789247818	27.28297642476696	18.957112412750092
61359.0	14.860984206639259	32.5866321545577	4.998009418274261	27.28216147119627	18.75757652120781
70547.0	14.861013627276591	32.588462443562136	4.990231756364322	27.281452820653655	17.22562593855549
81113.0	14.861039220867777	32.67013619262333	4.983465815259942	27.280836351605448	15.821096602074526
93260.0	14.861061478260636	32.720906628226615	4.977581834058849	27.280300241072716	14.493116647143864
107226.0	14.861080836638369	32.735955841483154	4.972464238678028	27.27983395868809	13.338105464947486
123284.0	14.861097674161481	32.698170880672336	4.968013058339397	27.279428395756877	12.333500238751562
141747.0	14.861112318718595	32.679763525763015	4.9641416121997946	27.279075654478028	13.286128330708125
162974.0	14.861125055269483	32.7125298914701	4.960774567967705	27.278768871057977	13.58584458699988
187381.0	14.861136133405425	32.71415971444221	4.957845943592061	27.27850203363618	13.391297757662013
215443.0	14.861145768533392	32.701884300632905	4.955298793845019	27.278269953729055	13.073226032870346
247707.0	14.861154148550911	32.757495373619726	4.953083446118638	27.278068105488895	15.90720458703883
284803.0	14.861161437117138	32.73863594818014	4.95115663520789	27.277892546867918	17.671577677588672
327454.0	14.861167776290824	32.741663134364174	4.949480806450296	27.277739856127162	18.196184060444022
376493.0	14.861173289863073	32.77414555914918	4.948023234335037	27.27760705152834	16.668559656642813
432875.0	14.861178085210156	32.799137314294974	4.946755532726815	27.277491546709484	15.313169094914082
497701.0	14.861182255992018	32.78922785228391	4.9456529416780075	27.277391085702785	15.5459448480829
572236.0	14.86118588356436	32.8141819717097	4.9446939539139105	27.277303708903773	14.927345835050424
657932.0	14.86118903859875	32.8239303705443	4.943859886647655	27.277227714058103	13.980196910718035
756462.0	14.861191782700875	32.84280402566406	4.943134453738243	27.27716161727601	12.685091762603506
869748.0	14.861194169389503	32.84380383286479	4.942503506933545	27.277104129460177	12.144809779669368
999999.0	14.86119624520278	32.82671365958076	4.941954743380157	27.27705412965377	13.450187637697308
