x	arrow-star	ivy-random	localMinPairs-random	dynamicStar-random
231.0	1.9956896551724135	5.090517241379313	6.452586206896552	4.607758620689653
265.0	1.9962406015037595	4.981203007518799	6.526315789473685	4.6879699248120295
305.0	1.9967320261437909	4.964052287581702	6.578431372549018	4.656862745098038
351.0	1.9971590909090904	4.974431818181822	6.553977272727272	4.326704545454545
403.0	1.9975247524752466	4.9678217821782225	6.512376237623758	4.136138613861383
464.0	1.9978494623655902	4.980645161290328	6.468817204301073	3.9784946236559087
533.0	1.9981273408239697	4.992509363295883	6.5692883895131065	3.835205992509361
613.0	1.9983713355048855	4.9983713355048875	6.622149837133548	3.622149837133549
705.0	1.9985835694050984	5.004249291784703	6.627478753541077	3.569405099150142
811.0	1.9987684729064026	4.992610837438422	6.662561576354684	3.3953201970443363
932.0	1.9989281886387973	4.973204715969983	6.674169346195071	3.2422293676313
1072.0	1.9990680335507902	4.977632805219008	6.61975768872321	3.156570363466918
1232.0	1.9991889699918899	4.9635036496350375	6.622871046228717	3.123276561232769
1417.0	1.9992947813822293	4.959097320169249	6.605077574047964	2.976727785613541
1629.0	1.9993865030674869	4.9613496932515355	6.637423312883443	2.8668711656441714
1873.0	1.9994663820704401	4.953041622198509	6.646211312700114	2.768943436499469
2154.0	1.9995359628770306	4.9693735498839935	6.631554524361958	2.682598607888631
2477.0	1.9995964487489921	4.975786924939472	6.646085552865225	2.625907990314772
2848.0	1.9996489996490028	4.957879957879953	6.646191646191659	2.5444015444015466
3274.0	1.9996946564885516	4.944427480916025	6.628091603053451	2.473587786259546
3764.0	1.999734395750334	4.964143426294821	6.731739707835343	2.4119521912350614
4328.0	1.9997689997690022	4.9775929775929795	6.945483945483967	2.358281358281358
4977.0	1.9997991161108906	4.971273603856979	7.132985134592208	2.3169947770188855
5722.0	1.9998252664686362	4.990739122837681	7.295299668006292	2.28533985671851
6579.0	1.9998480243161099	5.010942249240125	7.4355623100303925	2.254407294832836
7564.0	1.999867812293456	5.0241903502974345	7.5578321216126865	2.253403833443506
8697.0	1.9998850310416179	5.02977696022074	7.664060703610027	2.232582202805254
9999.0	1.9998999999999973	5.031400000000008	7.756999999999996	2.218700000000005
11497.0	1.999913028352753	5.033223169246831	7.837189076361107	2.1902069925204413
13219.0	1.9999243570347915	5.030862329803331	7.907413010590038	2.182904689863851
15199.0	1.9999342105263156	5.030921052631574	7.968421052631597	2.1611184210526395
17475.0	1.9999427786678865	5.031185626001367	8.021286335545923	2.1445410849164612
20092.0	1.9999502314238806	5.034290548947395	8.067336883491787	2.1279052406310663
23101.0	1.999956713704442	5.032594580555799	8.107306726690338	2.1149251147086923
26560.0	1.9999623508151003	5.031775912051489	8.14235156808856	2.09995858589661
30538.0	1.9999672549854246	5.032745014571533	8.17266446183561	2.0869380136874116
35111.0	1.9999715197083494	5.034916837548396	8.198820915926136	2.075615174299382
40370.0	1.9999752297441187	5.0330187510836835	8.221792871120236	2.065765029352741
46415.0	1.9999784557049196	5.0256592554291535	8.241856256463247	2.058040330920343
53366.0	1.9999812618284558	5.023535143440706	8.259148912249108	2.053103978113791
61359.0	1.9999837027379304	5.019263363754881	8.27428292046939	2.0475228161668846
70547.0	1.9999858252537124	5.017959403526695	8.287378805919422	2.0452032658615766
81113.0	1.9999876716719496	5.016963779372265	8.298764701531287	2.0411519589713487
93260.0	1.9999892774042671	5.016062448397521	8.30871425354666	2.036939342276
107226.0	1.9999906739906812	5.019146297108	8.317373422738862	2.032128102063876
123284.0	1.9999918887131278	5.022443930729559	8.324816482135033	2.0279433832177833
141747.0	1.999992945226723	5.022010892569877	8.331390919096066	2.0243036938793137
162974.0	1.9999938640895714	5.025347445927294	8.337070102776819	2.0212363859487943
187381.0	1.9999946633080796	5.026992987586824	8.34200189986255	2.019148050506504
215443.0	1.9999953584225634	5.028619966209359	8.346308089341193	2.016913908022546
247707.0	1.9999959629886408	5.029458071600417	8.35005732556072	2.0147108692492894
284803.0	1.999996488813312	5.027422367663326	8.35329559978116	2.0138059858710022
327454.0	1.9999969461452372	5.025524117817641	8.356122215266456	2.0120077567910273
376493.0	1.9999973439151446	5.025888858786498	8.358574107423008	2.0104437255308034
432875.0	1.999997689869592	5.025836498211869	8.360726859424085	2.0090834326689673
497701.0	1.9999979907655325	5.023881760571571	8.362576401139709	2.007900309823998
572236.0	1.9999982524722895	5.024215491133848	8.364197002290993	2.0068712788582195
657932.0	1.9999984800883794	5.024317065719352	8.365604096465713	2.00597629241879
756462.0	1.9999986780582586	5.023608557193097	8.366828252009679	2.0051978748464516
869748.0	1.9999988502429873	5.0236436029244755	8.367886597167397	2.0045277430614727
999999.0	1.9999989999999868	5.023872999999988	8.368819999999488	2.0040689999999723
