x	reclique	ivy-random	arrow-star	arrow-mst	localMinPairs-random	inbetween-3-4-random
1417.0	1.5850171885163338	6.192894422385862	2.0085506756284497	1.7100701755174872	2.6987601353767063	7.5493952579771815
1629.0	1.5760292328404921	6.221146499537993	2.0079969173893466	1.6998083455477337	2.6195202692354056	7.3020202533251855
1873.0	1.5635127263773179	6.2151124346414885	1.9900073294549183	1.677141696865244	2.53493793866125	7.067341188221902
2154.0	1.5611283783531023	6.228822078160116	1.9876443731061622	1.666796099926808	2.4413378588762593	6.815882369142149
2477.0	1.5646159113712739	6.25054933970553	1.9910168527604513	1.668895604141957	2.375366897802542	6.4898462646685555
2848.0	1.561532992126175	6.251597757682327	1.9936698359609215	1.6640614728717713	2.299656693290784	6.180128463938643
3274.0	1.5599331274832138	6.264648698990516	1.9922695807058561	1.6556348274880621	2.2259365520595096	5.810578977294985
3764.0	1.560012766969135	6.258465832839808	1.9965472180421524	1.6543024368671506	2.166572811720604	5.550699068977475
4328.0	1.5706932088105778	6.258211070092232	1.9970569884454357	1.6636398152610965	2.1135997124675985	5.25964775211963
4977.0	1.5704037505639559	6.253586021088807	2.0053953194877563	1.6659900217117467	2.0648794291695642	4.959631053332279
5722.0	1.5700468629809194	6.2583834786657615	2.0028527105180456	1.6753821383476286	2.0160012729164656	4.662628944023782
6579.0	1.569684563336872	6.241963237352985	2.0032065077793972	1.6823845562096933	1.9780152885465305	4.393789662333112
7564.0	1.5686519140526995	6.223656223846079	2.008658839132333	1.6824966891497493	1.9385479285488867	4.143688806873835
8697.0	1.5691349715115952	6.217280678268601	2.007770790199442	1.6762915024182214	1.9069961223502014	3.9102764564184804
9999.0	1.5742969574098888	6.219338190804982	2.004602742387079	1.6818967556562334	1.880717291510972	3.7150933245536
11497.0	1.57393081968757	6.211332937022478	1.9998316927016266	1.6817608990793416	1.852373792819214	3.534979611089103
13219.0	1.572737246696257	6.2072418399505995	1.9965387096210208	1.6793382799580974	1.82843828457579	3.3798989859850805
15199.0	1.5666062680610267	6.197357731443735	1.9981895522661524	1.6770724082853306	1.8066399438707799	3.241693594066811
17475.0	1.561259859656321	6.1942851563026915	1.9984357607054422	1.6722276185400242	1.788373756454684	3.1114571996872944
20092.0	1.5639705898987575	6.198384353850389	1.9985897579008254	1.674480536394492	1.7774456520880082	2.9958023051101845
23101.0	1.5624014170547542	6.186986075845883	1.9933311849533664	1.6696912791273342	1.762289640992285	2.8896246297558092
26560.0	1.5626952140333403	6.188058337468405	1.992836259137658	1.6690024473412097	1.7524415733743266	2.795032338448862
30538.0	1.5600961107671703	6.175089937319949	1.9924623438200346	1.6680708976785623	1.7404024910485238	2.7121724192510905
35111.0	1.5617251259419127	6.174184325134959	1.9917722833136091	1.6670495371023737	1.7329648602735381	2.6423971825382004
40370.0	1.558036816973611	6.168288891081133	1.9962756244646103	1.6658217136076958	1.7214562918242649	2.5797658301078563
46415.0	1.5580009806261816	6.178825045723011	1.9964382904030114	1.665723553337364	1.7158279314003433	2.527930939614386
53366.0	1.5574884938088385	6.178282463138199	1.9952351019171621	1.6617015112963502	1.7107938856476383	2.475607729695117
61359.0	1.5589992283922924	6.170162015481757	1.9970823458613993	1.6651803777401781	1.7054904954902663	2.4325421222918253
70547.0	1.561492871677828	6.17056005819377	1.9963058100038151	1.6666143396581088	1.703427067049389	2.3995477572947976
81113.0	1.5616421978035742	6.169311467766443	1.9981510863854899	1.6661286934524377	1.6999041871097493	2.366229043200917
93260.0	1.5616077413891958	6.169618301003538	1.9989383846018514	1.666247030017223	1.6961242530860223	2.3369659408108494
107226.0	1.561794401019671	6.169287048031886	1.9989945965267237	1.666046053657401	1.693163298374426	2.3145481978631914
123284.0	1.5629407333275955	6.16963448030389	1.9997406989977562	1.6669598451241416	1.6920292201765539	2.293333219561258
141747.0	1.562921151969772	6.170548481558557	1.9987332975757799	1.6662724709169754	1.6911050194187172	2.2725016816860206
162974.0	1.5624082120242653	6.17381356884066	1.999329536812656	1.666701983438366	1.6882398681210644	2.2560036157109824
187381.0	1.5624508109806172	6.174297956316869	2.0010929303725447	1.6675989176810522	1.6866853542116846	2.2416549555264424
215443.0	1.562828004193981	6.175826314153576	1.9999801165403794	1.6676335152609134	1.6854155343857393	2.230086456342275
247707.0	1.5617517336657674	6.176458412959265	1.999507896566171	1.6670503061861905	1.683108498175185	2.2185447967685215
284803.0	1.5621017368358834	6.176353386938578	1.9992867902589513	1.6674677127438857	1.6828238986399826	2.208389573802316
327454.0	1.5619775151986146	6.177496522860241	1.998173961891099	1.666895720509754	1.6815792451898448	2.2012108358580718
376493.0	1.5626061883397475	6.176905592516871	1.9972685280075602	1.6672342144603667	1.68095162311335	2.195173163548459
432875.0	1.5622951768073396	6.178704311646417	1.9972446850852874	1.6667300169758967	1.6797531387172313	2.1890061427023992
497701.0	1.5623363849547556	6.177283197588624	1.9970808711005175	1.6662927362779454	1.679429093306767	2.1834987352548185
572236.0	1.5627479735505327	6.178133130556581	1.9974246587650109	1.667114457666567	1.6791222948585296	2.1790118295115373
657932.0	1.5623655474276452	6.179260744993705	1.9982854245870543	1.6675857718541411	1.67837249974134	2.1751808173665745
756462.0	1.5623451435813531	6.180451388467176	1.9980157958740843	1.6673622820881377	1.677978914072832	2.171598123279102
869748.0	1.562318450142863	6.179512875671563	1.997247508372006	1.6672475226132235	1.6774407510989775	2.1688660608142687
999999.0	1.5621568928561225	6.17826113753494	1.998151796732801	1.6673165446482459	1.6767137988491743	2.166179931548076
