x	reclique	ivy-random	arrow-star	arrow-mst	localMinPairs-random	inbetween-3-4-random
7564.0	1.6504361146188116	7.269186477164306	2.0294315317053524	1.7726385294867273	2.7298955717353595	7.360918007170127
8697.0	1.6501612313537348	7.271527119396785	2.026210979171472	1.7764717083825263	2.652704228279346	6.982210765981369
9999.0	1.6531608005312084	7.269711610355016	2.0204630568756956	1.7792799935040853	2.5962059196233027	6.609207145510436
11497.0	1.657318687011568	7.267049639566685	2.023477119440707	1.7854579960010373	2.5399748840371297	6.232582262243856
13219.0	1.6577043358253352	7.263633141255508	2.0237184844047094	1.7814772233080138	2.481986350854526	5.896218198659189
15199.0	1.6595854830867567	7.260560390922355	2.0246729361757065	1.7817427098460772	2.4314056031022653	5.586298018307602
17475.0	1.6615135794523193	7.257520634163935	2.015101521562107	1.7790986913628029	2.381001165878485	5.262974799296707
20092.0	1.6640211860312926	7.264716903448485	2.0115301995163306	1.7774380467197155	2.336190445093415	4.941069157494602
23101.0	1.6651198718347449	7.259073264031407	2.010846028747707	1.7782413152329146	2.2965427511537744	4.631795923111505
26560.0	1.6633755682894524	7.2572952721233515	2.0105703497131957	1.7749297443240355	2.2566671065209456	4.352752880557807
30538.0	1.6636637873395408	7.258074339902689	2.010004183678154	1.7747458981319781	2.2242741534284405	4.093870768558883
35111.0	1.663546367215063	7.25892975875844	2.0097751843700387	1.7758417266597188	2.194149499237039	3.8597731078005633
40370.0	1.666059543302702	7.266779747845717	2.0066610399633826	1.778567569562325	2.1689125853997986	3.652908895438811
46415.0	1.6675639836525369	7.266681878544738	2.0035740248763654	1.780980103000333	2.146659924133148	3.4654870479365236
53366.0	1.6679167421962091	7.266525393293413	2.0050054019618258	1.7810449545626224	2.1274969287366114	3.29852358852881
61359.0	1.6678229676820944	7.267420619183537	2.004652179229515	1.7796342881369638	2.1114581124163085	3.149243882098335
70547.0	1.668841183254263	7.2705928860965425	2.002028657244068	1.7802322541922924	2.0958306908878104	3.0160050333827964
81113.0	1.6698735172643973	7.273779898000153	2.001080586694395	1.7804528431426245	2.08438475393783	2.8990565695983483
93260.0	1.6713248261073843	7.270629223150274	2.0036098854388804	1.7841978077863636	2.0730145767146224	2.7936434794345044
107226.0	1.6705330319468672	7.263617681590576	2.0031523802463553	1.7822096129337066	2.062957227554574	2.702467549358252
123284.0	1.669225894307592	7.258076446121257	2.00212921916799	1.7810409130162341	2.0543621243757153	2.6200874346615928
141747.0	1.66815590069043	7.258443600126062	2.0034461972519058	1.7802530290301162	2.0460476793304343	2.544801054015512
162974.0	1.6692675683479974	7.260555007611501	2.0038199215620756	1.7807070332341985	2.042198057962058	2.4810827999577594
187381.0	1.6685204976103518	7.258218554496674	2.001959961505476	1.7780885777444535	2.035255318330285	2.4247927500576942
215443.0	1.6684292218325563	7.262850767089452	2.0014071646040743	1.7776500768602934	2.0310463053452414	2.375336256416143
247707.0	1.66712192621816	7.260603719629177	2.001286729271415	1.776505008714292	2.0248783617604538	2.3324034821253288
284803.0	1.6667675318941388	7.261809183131274	2.0010134283703995	1.7764775983633787	2.0206828150966425	2.2931827086780423
327454.0	1.6670721423538049	7.262295933551966	2.001606587547974	1.7768990910352633	2.0174532408260113	2.258584963023848
376493.0	1.6668902792052154	7.265088356686974	2.000979150735097	1.7768766778549585	2.014718338998708	2.229190020444435
432875.0	1.6673627050489153	7.26742418040872	2.0019566701773783	1.7779557196567466	2.012781715788603	2.20178770047499
497701.0	1.6668339901890958	7.266973541128406	2.0017896478966755	1.7774306169523342	2.0103286600352437	2.1783444591264085
572236.0	1.6671946009127416	7.266120324446911	2.0015575260433933	1.7775569914263472	2.008388707790037	2.1570444905619977
657932.0	1.6665205695567427	7.265580294548587	2.0012514104651205	1.7764142365671054	2.0061092703062844	2.1384267270829853
756462.0	1.666982437299805	7.265663918098866	2.0012232645650356	1.7772501202934188	2.005147064531987	2.122072823616906
869748.0	1.6675978233105189	7.266060800053291	2.0004710924087243	1.7773501025994478	2.005325802278626	2.1076875991623414
999999.0	1.6679056157925907	7.266225588468322	1.9999898407281544	1.7770968288008884	2.004005439381497	2.0952362340419124
