x	reclique	ivy-random	arrow-star	localMinPairs-random	inbetween-3-4-random
1629.0	1.966878622075977	7.897360307040285	1.9901775774045032	4.98551961272762	12.95392110138919
1873.0	1.9710611156417497	7.8972494462080025	2.0001997048335203	4.890998798021387	12.783862441331584
2154.0	1.9795818048397211	7.88933509357338	2.0028754275303333	4.776172046391737	12.612059032806044
2477.0	1.9790786063160424	7.8963885884416385	2.0019276282779828	4.680548478134982	12.421705295160798
2848.0	1.9774967621126869	7.887533650635563	2.0034734461318413	4.558276270400129	12.24932426606125
3274.0	1.981551287002793	7.877121324713378	1.9924157318297528	4.42901945232506	11.930571962906614
3764.0	1.9785698883295353	7.863510945025632	2.0000662608965065	4.316641893870592	11.681421173213318
4328.0	1.9719939901686439	7.861653719648619	2.007424837037499	4.215203472796585	11.426630699018883
4977.0	1.969248550717439	7.87921711859647	2.0016192552225887	4.127555777469242	11.179252607297485
5722.0	1.9805385737598102	7.893224077177654	1.9989547041275426	4.028388168003039	10.910010620678158
6579.0	1.9748028016217447	7.894994771490207	1.9981360423504662	3.917965829736696	10.595480579357549
7564.0	1.9751820049160755	7.896687354922032	1.9898446431413228	3.83886338226543	10.234565533038598
8697.0	1.973617295930261	7.8969771126867485	1.9865935477545935	3.7476254800351025	9.88065419307497
9999.0	1.9731594193672821	7.893102887457751	1.985845333209356	3.655196751069841	9.541502033561578
11497.0	1.976391944437757	7.894552146998387	1.98251350874309	3.572166232449634	9.186559678259595
13219.0	1.972385633708392	7.890586780859504	1.982546279583964	3.476382002517473	8.80552515756813
15199.0	1.9697059600742661	7.888484260537744	1.9825874305686233	3.3941999350403447	8.398792807607455
17475.0	1.9688315068732058	7.892348327057037	1.9859020729692238	3.3133081135234135	7.966173978170188
20092.0	1.9725309133365465	7.898143672747909	1.9888615321129188	3.2430312439338267	7.55948568506047
23101.0	1.973792949943947	7.89595985135105	1.9926843121060593	3.1767864401865284	7.148258165354696
26560.0	1.9742857795433904	7.898350861079914	1.9949057871080795	3.123336856942089	6.721949110704195
30538.0	1.9742491696039242	7.9012246308482466	1.9961238159568977	3.0635248953011707	6.296298036552692
35111.0	1.970845963776793	7.894252570566313	1.997707900600346	3.007070356008957	5.899184903018621
40370.0	1.970273590980124	7.889181133302651	2.000493939930711	2.9540697779311635	5.530341425733318
46415.0	1.9725253450154798	7.898568903930464	1.9988897568926218	2.9096169744758775	5.166018825829381
53366.0	1.9703991863335062	7.8970549371860175	1.9982716234271762	2.863966599148724	4.831021186355842
61359.0	1.972247563309439	7.897628797350401	1.9974823193933133	2.8260725927475234	4.519117920632088
70547.0	1.9726100297221039	7.899108032120514	1.9992083405370995	2.79134975615138	4.237718457856615
81113.0	1.9740794528149201	7.897237891049928	1.9984610104344938	2.76221286644003	3.9870961682706043
93260.0	1.9753975668792272	7.898352022472188	1.9975549640935693	2.7350579038859832	3.7622790099789896
107226.0	1.9755447667133503	7.898727156779509	1.9955982380001422	2.7103076823322674	3.564126699426972
123284.0	1.9737930765749738	7.901962321171983	1.9961718331811862	2.6886870993595804	3.3844708816461435
141747.0	1.9743404450538578	7.905040072912712	1.996943528281546	2.6695461073653934	3.224749932396035
162974.0	1.974572566377362	7.907442532207362	1.9987552753371394	2.65133759475547	3.081788259290055
187381.0	1.9743832813096402	7.906157277177031	1.9980663317846983	2.634524935144475	2.957595187330037
215443.0	1.973861755610688	7.904375498243671	1.9988799102475874	2.6215059607005657	2.847689196343029
247707.0	1.9738402636003016	7.9039430057222	1.999800460602377	2.6103952164944304	2.752355456593887
284803.0	1.974361671996491	7.90365001906187	1.9993238659935169	2.5997270921309905	2.6660275021500746
327454.0	1.974477418690006	7.9043961528032085	1.9993197790862072	2.591301370788499	2.590743524096039
376493.0	1.9740541841784705	7.904691959563446	1.9998360022082273	2.5821537815900912	2.523938244612806
432875.0	1.9741543343795607	7.905633061795663	2.000110520437099	2.575155400795406	2.4658665041656356
497701.0	1.9750631887497418	7.905304802634718	1.9998652100964367	2.5700409400372806	2.4145201048052645
572236.0	1.9757542722962114	7.902893113266306	2.0000138553920084	2.5651591694331373	2.369008960122823
657932.0	1.9757943024517743	7.9022909317103895	2.000158709526342	2.5600520807717198	2.3293658416426255
756462.0	1.9756799140901569	7.903796303080716	1.9997992408578922	2.5561986769319684	2.2952898382208566
869748.0	1.975531981303513	7.901792607940495	1.9999895597460353	2.55326791394285	2.2655647784097726
999999.0	1.9756168963204443	7.9011512253398966	2.0001651533987945	2.549752216186366	2.239350387381899
