x	reclique	ivy-random	arrow-star	arrow-mst	localMinPairs-random	inbetween-3-4-random
351.0	20.46153846153846	2249.565934065934	2235.2087912087914	20.46153846153846	1208.7032967032967	2193.697802197802
403.0	20.46153846153846	2268.120879120879	2235.2087912087914	20.46153846153846	1155.1263736263736	2230.8901098901097
464.0	20.46153846153846	2295.923076923077	2235.2087912087914	20.46153846153846	1070.3186813186812	2252.098901098901
533.0	20.46153846153846	2286.087912087912	2235.2087912087914	20.46153846153846	979.0824175824176	2251.747252747253
613.0	20.46153846153846	2239.054945054945	2235.2087912087914	20.46153846153846	921.9835164835165	2253.065934065934
705.0	20.46153846153846	2237.1593406593406	2235.2087912087914	20.46153846153846	851.2857142857143	2227.7087912087914
811.0	20.46153846153846	2284.1923076923076	2235.2087912087914	20.46153846153846	805.6758241758242	2219.3296703296705
932.0	20.46153846153846	2327.8956043956046	2235.2087912087914	20.46153846153846	735.4615384615385	2295.0164835164837
1072.0	20.46153846153846	2347.9395604395604	2235.2087912087914	20.46153846153846	655.3186813186813	2274.8516483516482
1232.0	20.46153846153846	2290.8956043956046	2235.2087912087914	20.46153846153846	609.532967032967	2281.054945054945
1417.0	20.46153846153846	2323.3626373626375	2235.2087912087914	20.46153846153846	552.532967032967	2324.5714285714284
1629.0	20.46153846153846	2248.120879120879	2235.2087912087914	20.46153846153846	449.489010989011	2294.3571428571427
1873.0	20.46153846153846	2247.7582417582416	2235.2087912087914	20.46153846153846	351.18131868131866	2370.423076923077
2154.0	20.46153846153846	2266.1098901098903	2235.2087912087914	20.46153846153846	307.6978021978022	2301.576923076923
2477.0	20.46153846153846	2241.9615384615386	2235.2087912087914	20.46153846153846	240.35164835164835	2297.379120879121
2848.0	20.46153846153846	2287.3296703296705	2235.2087912087914	20.46153846153846	186.56043956043956	2245.8186813186812
3274.0	20.46153846153846	2226.335164835165	2235.2087912087914	20.46153846153846	154.21978021978023	2227.1703296703295
3764.0	20.46153846153846	2181.6923076923076	2235.2087912087914	20.46153846153846	115.52197802197803	2263.7912087912086
4328.0	20.46153846153846	2278.7912087912086	2235.2087912087914	20.46153846153846	113.01098901098901	2241.1758241758243
4977.0	20.46153846153846	2285.4615384615386	2235.2087912087914	20.46153846153846	72.78021978021978	2199.5164835164837
5722.0	20.46153846153846	2254.1428571428573	2235.2087912087914	20.46153846153846	50.8021978021978	2213.912087912088
6579.0	20.46153846153846	2207.5604395604396	2235.2087912087914	20.46153846153846	33.467032967032964	2229.8241758241757
7564.0	20.46153846153846	2278.153846153846	2235.2087912087914	20.46153846153846	28.752747252747252	2228.203296703297
8697.0	20.46153846153846	2195.4835164835163	2235.2087912087914	20.46153846153846	28.835164835164836	2261.3076923076924
9999.0	20.46153846153846	2294.0824175824177	2235.2087912087914	20.46153846153846	29.36813186813187	2253.752747252747
11497.0	20.46153846153846	2262.8846153846152	2235.2087912087914	20.46153846153846	24.89010989010989	2253.6153846153848
13219.0	20.46153846153846	2304.9725274725274	2235.2087912087914	20.46153846153846	25.23076923076923	2264.769230769231
15199.0	20.46153846153846	2280.6813186813188	2235.2087912087914	20.46153846153846	25.52747252747253	2257.214285714286
17475.0	20.46153846153846	2285.703296703297	2235.2087912087914	20.46153846153846	22.24175824175824	2260.6483516483518
20092.0	20.46153846153846	2186.3406593406594	2235.2087912087914	20.46153846153846	25.73076923076923	2246.2252747252746
23101.0	20.46153846153846	2276.489010989011	2235.2087912087914	20.46153846153846	22.73076923076923	2242.7912087912086
26560.0	20.46153846153846	2220.7582417582416	2235.2087912087914	20.46153846153846	24.076923076923077	2249.6593406593406
30538.0	20.46153846153846	2254.631868131868	2235.2087912087914	20.46153846153846	25.994505494505493	2242.7912087912086
35111.0	20.46153846153846	2270.879120879121	2235.2087912087914	20.46153846153846	26.104395604395606	2242.7912087912086
40370.0	20.46153846153846	2238.703296703297	2235.2087912087914	20.46153846153846	23.192307692307693	2242.7912087912086
46415.0	20.46153846153846	2294.021978021978	2235.2087912087914	20.46153846153846	21.681318681318682	2239.3571428571427
53366.0	20.46153846153846	2209.763736263736	2235.2087912087914	20.46153846153846	30.142857142857142	2239.3571428571427
61359.0	20.46153846153846	2174.197802197802	2235.2087912087914	20.46153846153846	25.642857142857142	2242.7912087912086
70547.0	20.46153846153846	2197.087912087912	2235.2087912087914	20.46153846153846	20.532967032967033	2242.7912087912086
81113.0	20.46153846153846	2184.8846153846152	2235.2087912087914	20.46153846153846	27.54945054945055	2242.7912087912086
93260.0	20.46153846153846	2174.664835164835	2235.2087912087914	20.46153846153846	22.71978021978022	2242.7912087912086
107226.0	20.46153846153846	2169.087912087912	2235.2087912087914	20.46153846153846	29.642857142857142	2242.7912087912086
123284.0	20.46153846153846	2308.521978021978	2235.2087912087914	20.46153846153846	22.192307692307693	2242.7912087912086
141747.0	20.46153846153846	2191.1758241758243	2235.2087912087914	20.46153846153846	24.912087912087912	2242.7912087912086
162974.0	20.46153846153846	2280.3241758241757	2235.2087912087914	20.46153846153846	21.37912087912088	2242.7912087912086
187381.0	20.46153846153846	2215.5164835164837	2235.2087912087914	20.46153846153846	23.554945054945055	2242.7912087912086
215443.0	20.46153846153846	2254.1153846153848	2235.2087912087914	20.46153846153846	24.181318681318682	2242.7912087912086
247707.0	20.46153846153846	2269.4725274725274	2235.2087912087914	20.46153846153846	21.51098901098901	2242.7912087912086
284803.0	20.46153846153846	2216.1428571428573	2235.2087912087914	20.46153846153846	22.28021978021978	2242.7912087912086
327454.0	20.46153846153846	2244.9945054945056	2235.2087912087914	20.46153846153846	24.802197802197803	2242.7912087912086
376493.0	20.46153846153846	2213.3076923076924	2235.2087912087914	20.46153846153846	24.24175824175824	2242.7912087912086
432875.0	20.46153846153846	2246.9615384615386	2235.2087912087914	20.46153846153846	24.23076923076923	2242.7912087912086
497701.0	20.46153846153846	2213.9505494505493	2235.2087912087914	20.46153846153846	24.818681318681318	2242.7912087912086
572236.0	20.46153846153846	2254.879120879121	2235.2087912087914	20.46153846153846	25.47252747252747	2242.7912087912086
657932.0	20.46153846153846	2141.4505494505493	2235.2087912087914	20.46153846153846	25.423076923076923	2242.7912087912086
756462.0	20.46153846153846	2175.510989010989	2235.2087912087914	20.46153846153846	25.087912087912088	2242.7912087912086
869748.0	20.46153846153846	2240.4945054945056	2235.2087912087914	20.46153846153846	25.604395604395606	2242.7912087912086
999999.0	20.46153846153846	2259.912087912088	2235.2087912087914	20.46153846153846	29.73076923076923	2242.7912087912086
1000000.0	20.46153846153846	2253.043956043956	2235.2087912087914	20.46153846153846	26.296703296703296	2242.7912087912086
