x	arrow-star	ivy-random	localMinPairs-random	inbetween-3-4-random
335.0	1.4699357496529477	6.510423595273216	4.476813466835382	9.669773694646887
376.0	1.4714117334710732	6.45937093660871	4.322336327204939	9.589837328892662
422.0	1.470458312948468	6.466489734353305	4.249186708460288	9.55409023645258
475.0	1.4573947738603732	6.476634931516426	4.109391874811818	9.449475972060565
533.0	1.43862384473067	6.408368933227524	3.994107248735917	9.357314526233779
599.0	1.4444678716893709	6.455604532651971	3.8899597594912465	9.356291477158797
673.0	1.4508218687927013	6.469039400819637	3.7991124553096047	9.225457599919796
756.0	1.4545345080081546	6.456500982994415	3.677325488088115	9.09782659901769
849.0	1.4458249125643101	6.464318480573145	3.5750416595417853	8.935531400951293
954.0	1.4618903563410262	6.47318821550999	3.4945843389824405	8.965731538443771
1072.0	1.464458020705764	6.4676611050355035	3.369392879591147	8.781708318642558
1204.0	1.4551190011509554	6.468892969782903	3.2574495125595924	8.566111799288864
1353.0	1.4661080115203549	6.457219056489048	3.1716226865389014	8.444380404392392
1519.0	1.4599888098164957	6.427247993903389	3.082317538514096	8.2311085217431
1707.0	1.4566951122402785	6.4352843037059975	2.9761184040535436	7.9793558565046565
1917.0	1.453196689446487	6.420683602823419	2.8880206149925254	7.737030914658702
2154.0	1.4556433394303743	6.436763557124179	2.7897117454475295	7.492038578537521
2420.0	1.4547497316727491	6.440409349385791	2.6902700653972307	7.192410896602476
2718.0	1.4534226465386475	6.445564754847302	2.60333350755883	6.992768784260511
3053.0	1.4578196518153028	6.457583017313161	2.526287053883092	6.749757713115498
3430.0	1.4588765447087886	6.452657859998515	2.4554052334384804	6.504589907691105
3853.0	1.462966895835151	6.479652725507151	2.393079305672212	6.299988365396547
4328.0	1.462404196918094	6.481896967947545	2.3245211713486373	6.068456177807256
4862.0	1.4609361954359084	6.464498810430696	2.259605055873955	5.852390030170439
5462.0	1.4611133841767854	6.473602151911835	2.2145531101837013	5.65260683136307
6135.0	1.4620235944330722	6.476301248730796	2.1710207544117397	5.419058417300865
6892.0	1.4616264652249682	6.483660588626787	2.1259618340826734	5.159597793388128
7742.0	1.4595466689209378	6.47452932691972	2.0848647941528435	4.919421330043159
8697.0	1.4606533789911675	6.490838453182972	2.0555700981758127	4.685033097518618
9770.0	1.4604649472031095	6.476743216782951	2.025940537748078	4.466384278595334
10974.0	1.4618952927454438	6.483763734506607	2.0005272932748377	4.253797574433331
12328.0	1.4624739109929277	6.4835731118294255	1.9771685687497003	4.0506780482256675
13848.0	1.462341315460119	6.468607177025924	1.9614656655695657	3.8732266499172687
15556.0	1.4628663935039299	6.477092847135209	1.9503484886350722	3.7147805964443132
17475.0	1.4616333327581283	6.483235961438599	1.9404521369606342	3.5717629761028413
19630.0	1.4624956070931714	6.494903817598966	1.930206154857137	3.443708692901016
22051.0	1.4636470269738222	6.50869395384444	1.9227208817366062	3.327210213482719
24770.0	1.4637845535362828	6.50595074450541	1.9149889298065084	3.2235940446307434
27825.0	1.465607313554221	6.509065941898167	1.913137956076727	3.131493556429975
31256.0	1.467676326403751	6.518055308746574	1.9163660257355322	3.0532807189091415
35111.0	1.4664670771377497	6.51884644571684	1.914083189182719	2.9810807624680993
39441.0	1.4676276173153175	6.5191147047997084	1.9117851967164363	2.916889997167735
44305.0	1.4670163068782787	6.512808984624046	1.9115814139617575	2.8613420365420517
49769.0	1.4672269652537677	6.509210308258191	1.90914681966774	2.811238355409462
55907.0	1.4670769945499265	6.502665870845918	1.911688221897673	2.765159835732225
62802.0	1.4663952684586283	6.503416643293064	1.910141014565456	2.724700387670037
70547.0	1.4661604575545	6.503212084916894	1.9100137890405489	2.6890130638635332
79247.0	1.4646061175828191	6.501384860601423	1.9090560652446136	2.6557170278746383
89020.0	1.4642391343436334	6.500527666416042	1.9124577571154966	2.627778871101673
99999.0	1.4647042843640572	6.499550378770285	1.9117566795125096	2.6028998326546184
