x	arrow-star	ivy-random	localMinPairs-random	inbetween-3-4-random
117.0	1.9745762711864403	6.237288135593222	7.864406779661017	10.076271186440678
132.0	1.9774436090225558	6.263157894736843	7.87218045112782	10.142857142857142
148.0	1.9798657718120798	6.328859060402686	8.026845637583891	10.201342281879194
166.0	1.9820359281437117	6.335329341317368	8.125748502994012	10.22155688622754
187.0	1.9840425531914887	6.345744680851065	8.122340425531911	10.356382978723403
210.0	1.985781990521326	6.379146919431281	8.21327014218009	10.317535545023695
236.0	1.987341772151898	6.405063291139242	8.278481012658219	10.274261603375525
265.0	1.9887218045112778	6.488721804511278	8.236842105263149	10.233082706766911
298.0	1.9899665551839465	6.478260869565217	8.274247491638786	10.153846153846144
335.0	1.991071428571428	6.473214285714283	8.333333333333327	9.940476190476186
376.0	1.992042440318302	6.4482758620689635	8.320954907161791	9.782493368700264
422.0	1.9929078014184387	6.4278959810874685	8.316784869976352	9.695035460992901
475.0	1.9936974789915958	6.455882352941174	8.327731092436968	9.613445378151251
533.0	1.99438202247191	6.441947565543068	8.292134831460666	9.499999999999986
599.0	1.991666666666667	6.486666666666663	8.33833333333332	9.44333333333332
673.0	1.9925816023738878	6.479228486646878	8.439169139465859	9.286350148367937
756.0	1.993394980184941	6.4834874504623485	8.406869220607653	9.228533685601041
849.0	1.994117647058823	6.48705882352941	8.394117647058819	9.079999999999982
954.0	1.994764397905759	6.5068062827225095	8.353926701570677	9.057591623036636
1072.0	1.995340167753961	6.496738117427769	8.265610438024224	8.896551724137913
1204.0	1.9958506224066388	6.510373443983401	8.222406639004141	8.7278008298755
1353.0	1.994830132939438	6.478581979320533	8.162481536189068	8.592319054652869
1519.0	1.9953947368421066	6.461184210526313	8.143421052631572	8.394736842105251
1707.0	1.995901639344263	6.473653395784538	8.086651053864157	8.156908665105384
1917.0	1.9953076120959345	6.476538060479661	8.110010427528666	7.978623566214806
2154.0	1.9958236658932733	6.485846867749417	8.135034802784213	7.763341067285386
2420.0	1.9954564229657183	6.494836844279218	8.09169764560099	7.496489054109872
2718.0	1.9952188304523737	6.492092681132761	8.0794409709452	7.28098565649135
3053.0	1.99443352979699	6.493778650949561	8.07596594629992	7.043222003929269
3430.0	1.9944622559020713	6.488778781696288	8.069076071116283	6.787525502768863
3853.0	1.9950700570835518	6.501556824078869	8.07291126102749	6.558899844317588
4328.0	1.9956109956109984	6.502656502656494	8.079926079926063	6.306999306999307
4862.0	1.9956816779765605	6.4801562821303715	8.094180546987447	6.057988895743377
5462.0	1.9961559582646942	6.486179754713531	8.078894380377047	5.807614863628059
6135.0	1.9959256844850106	6.484191655801824	8.0987614080834	5.54628422425034
6892.0	1.9960829827361128	6.482663571739449	8.10213259828807	5.270709415348917
7742.0	1.9959963838305634	6.479659046881056	8.105385509492404	5.01033191269535
8697.0	1.9959760864566618	6.490917452287884	8.11163485858814	4.761669349275708
9770.0	1.9958039095282019	6.484494933988326	8.13048817930609	4.531470678538545
10974.0	1.9958997722095722	6.4850113895216355	8.162004555808638	4.314441913439651
12328.0	1.9960256306269788	6.47992537918728	8.18395652526562	4.116635574661383
13848.0	1.9957397646039399	6.473319373239938	8.214167087876364	3.937829446169404
15556.0	1.9958218165456023	6.477727068200791	8.29851513788003	3.778491997171697
17475.0	1.9954795147630984	6.4856374456397425	8.345902952620685	3.6345845731288704
19630.0	1.9955682339157355	6.489888441750294	8.401456879425359	3.504966634404773
22051.0	1.9956920007255508	6.495011790313818	8.449619082169365	3.389579176491929
24770.0	1.9955996931896145	6.491098461911128	8.485688910419393	3.2866658592709177
27825.0	1.9957234241356983	6.489398404370035	8.529217278803953	3.1944943577948686
31256.0	1.9956169817960792	6.490258182167217	8.580413987266814	3.1133506094634744
35111.0	1.9956994759626332	6.494246981089104	8.635338345864596	3.041182501708803
39441.0	1.9959180568936705	6.495309568480314	8.686755235535632	2.9772323918665333
44305.0	1.9959147745226435	6.49546336839255	8.727237845889912	2.919198302712965
49769.0	1.995921237693396	6.493972272453276	8.768173598553322	2.8683544303797577
55907.0	1.9958682120626874	6.490377048007434	8.792695142019017	2.822207912999938
62802.0	1.995684919510221	6.490613505724205	8.843908730474622	2.7819053229941337
70547.0	1.995648352894493	6.49003515337075	8.86633214265458	2.7461728185065475
79247.0	1.995772763981437	6.492706440541079	8.888249545729861	2.714617403593795
89020.0	1.9956976443760497	6.4934903000416035	8.914660585704507	2.686489704676435
99999.0	1.9957499999999988	6.491760000000027	8.948810000000039	2.6609200000000226
