x	arrow-star	inbetween2-0.0-random	inbetween2-0.125-random	inbetween2-0.25-random	inbetween2-0.375-random	inbetween2-0.5-random	inbetween2-0.625-random	inbetween2-0.75-random	inbetween2-0.875-random	inbetween2-1.0-random
422.0	1.9929078014184387	6.4278959810874685	6.907801418439711	8.177304964539005	8.964539007092188	9.137115839243497	10.23877068557919	10.690307328605208	11.271867612293141	10.6241134751773
475.0	1.9936974789915958	6.455882352941174	6.897058823529407	8.176470588235285	8.960084033613434	9.11554621848739	10.073529411764701	10.703781512605053	11.329831932773104	10.634453781512606
533.0	1.99438202247191	6.441947565543068	6.8539325842696615	8.155430711610482	8.951310861423208	9.217228464419476	10.07116104868913	10.563670411985028	11.254681647940071	10.56928838951311
599.0	1.991666666666667	6.486666666666663	6.906666666666661	8.13	9.023333333333325	9.318333333333337	10.008333333333326	10.596666666666675	11.146666666666661	10.578333333333338
673.0	1.9925816023738878	6.479228486646878	6.893175074183971	8.237388724035608	9.120178041543022	9.30415430267062	10.05044510385756	10.678041543026717	11.080118694362016	10.52225519287834
756.0	1.993394980184941	6.4834874504623485	6.907529722589164	8.258916776750333	9.157199471598409	9.330250990752964	10.10435931307793	10.642007926023783	11.0673712021136	10.636723910171732
849.0	1.994117647058823	6.48705882352941	6.95882352941176	8.247058823529414	9.14941176470588	9.358823529411755	10.037647058823522	10.632941176470599	11.025882352941164	10.66823529411764
954.0	1.994764397905759	6.5068062827225095	6.958115183246073	8.289005235602104	9.129842931937173	9.471204188481662	10.056544502617799	10.604188481675406	10.969633507853382	10.758115183246066
1072.0	1.995340167753961	6.496738117427769	6.938490214352282	8.282385834109984	9.159366262814533	9.453867660764196	9.972041006523769	10.468779123951549	10.90493942218079	10.812674743709218
1204.0	1.9958506224066388	6.510373443983401	6.941078838174276	8.331120331950212	9.228215767634856	9.51037344398339	10.003319502074692	10.46141078838175	10.896265560165963	10.852282157676335
1353.0	1.994830132939438	6.478581979320533	6.925406203840473	8.324963072378146	9.238552437223046	9.517725258493334	9.966026587887743	10.42245199409159	10.838257016248138	10.91432791728211
1519.0	1.9953947368421066	6.461184210526313	6.894078947368425	8.321052631578953	9.265789473684215	9.555921052631565	9.970394736842113	10.361842105263174	10.868421052631563	10.963815789473664
1707.0	1.995901639344263	6.473653395784538	6.885831381733022	8.3056206088993	9.206674473067919	9.552107728337226	9.977751756440286	10.292154566744749	10.88290398126462	10.950234192037447
1917.0	1.9953076120959345	6.476538060479661	6.897810218978106	8.323774765380602	9.230969760166838	9.555265901981212	9.98383733055267	10.274244004171015	10.95151199165797	10.958289885297166
2154.0	1.9958236658932733	6.485846867749417	6.9016241299304	8.315081206496501	9.200928074245937	9.606496519721563	9.954524361948955	10.283990719257545	10.877958236658937	10.967517401392094
2420.0	1.9954564229657183	6.494836844279218	6.914085088806285	8.307311028500589	9.216852540272612	9.577034283353974	9.922759190417194	10.1714167699298	10.845105328376707	10.995043370508029
2718.0	1.9952188304523737	6.492092681132761	6.897020963589562	8.308201544685513	9.226921662375856	9.59249724163294	9.911364472232457	10.155204119161468	10.805443177638862	11.02427363001102
3053.0	1.99443352979699	6.493778650949561	6.911263916175506	8.332351015062198	9.248526522593306	9.588081204977078	9.902423051735445	10.112966601178794	10.81827111984286	11.02259332023574
3430.0	1.9944622559020713	6.488778781696288	6.903818128825411	8.333430486738562	9.252404546779363	9.54648790440104	9.889245118041412	10.079860099096484	10.802681433984285	11.01078402798016
3853.0	1.9950700570835518	6.501556824078869	6.909444732745197	8.355215360664243	9.24987026466007	9.534509600415134	9.86222106901921	10.039180072651785	10.762843798650756	10.987285936689162
4328.0	1.9956109956109984	6.502656502656494	6.930699930699933	8.378609378609386	9.242781242781218	9.567567567567554	9.854700854700859	10.015477015477005	10.773388773388776	11.010395010395012
4862.0	1.9956816779765605	6.4801562821303715	6.923709644252512	8.36335595311533	9.21242031667693	9.51922681472342	9.839193913222312	10.02652683528686	10.74830351634795	11.04976352046062
5462.0	1.9961559582646942	6.486179754713531	6.9190920739520285	8.363719568002884	9.198791872597466	9.53999633900787	9.833607907743026	10.038074318140206	10.779974373055108	11.04978949295259
6135.0	1.9959256844850106	6.484191655801824	6.926662320730106	8.365221642763986	9.217405475880039	9.551173402868313	9.8352346805737	10.038135593220327	10.752770534550205	11.059485006518889
6892.0	1.9960829827361128	6.482663571739449	6.919048309879583	8.343101697374133	9.201073552879738	9.554910779051191	9.846365878427425	10.019440011605962	10.743362831858416	11.097490207456824
7742.0	1.9959963838305634	6.479659046881056	6.900555340307377	8.348702053467639	9.201084850833013	9.533255843988101	9.822291101640221	10.01188169959962	10.690430065865941	11.087175513366908
8697.0	1.9959760864566618	6.490917452287884	6.913428374338927	8.374338928489294	9.191998160496693	9.522303977925947	9.806162336169251	10.048976776270411	10.682570705909392	11.11094504483789
9770.0	1.9958039095282019	6.484494933988326	6.915464128543642	8.361682529935504	9.188312352881013	9.514174598301084	9.774229863882908	10.020161702998665	10.66523385528605	11.124756933783656
10974.0	1.9958997722095722	6.4850113895216355	6.921275626423691	8.362733485193607	9.196902050113934	9.515990888382696	9.762369020501128	10.045466970387261	10.649749430523899	11.165375854214156
12328.0	1.9960256306269788	6.47992537918728	6.927731365074218	8.360045421364248	9.195798523805687	9.515613593965472	9.759185659826402	10.011274231486777	10.603130829750976	11.169843458512476
13848.0	1.9957397646039399	6.473319373239938	6.931980648422266	8.357354321611655	9.195248754422712	9.489132789371096	9.774135316629327	9.98187594772188	10.586035092786478	11.158350783450084
15556.0	1.9958218165456023	6.477727068200791	6.932441987529722	8.354888474641653	9.183261554284243	9.490647297036727	9.770328469499175	9.9518544706563	10.56032654110689	11.169827087484727
17475.0	1.9954795147630984	6.4856374456397425	6.941519798580882	8.356145571068904	9.185854886701721	9.513561455710695	9.760929274433426	9.953650720988762	10.555333028152896	11.16771572442209
19630.0	1.9955682339157355	6.489888441750294	6.94793948347	8.361978503387524	9.178951658091803	9.522337119861463	9.762569405531993	9.968213539809438	10.56482094646223	11.169018389282257
22051.0	1.9956920007255508	6.495011790313818	6.94703428260476	8.358334844912019	9.18297660076189	9.52571195356431	9.767912207509466	9.961001269726024	10.547025213132613	11.181616179938326
24770.0	1.9955996931896145	6.491098461911128	6.948568891041939	8.359614064833924	9.170441241774714	9.515966250857849	9.770013322029712	9.963303863388544	10.536635581930481	11.18541843284486
27825.0	1.9957234241356983	6.489398404370035	6.954718608495634	8.362502695320998	9.168978653058286	9.509918780996216	9.781032128225375	9.957917055990714	10.518040681377114	11.165420829440107
31256.0	1.9956169817960792	6.490258182167217	6.952650606264187	8.36273474741664	9.159292318520656	9.520651374092227	9.776785999935973	9.95156284992158	10.538151454074272	11.162011709377103
35111.0	1.9956994759626332	6.494246981089104	6.953292321713393	8.366256550467149	9.152711323763969	9.531015037594006	9.778309409888353	9.94152996126669	10.523667122351346	11.16646730462525
39441.0	1.9959180568936705	6.495309568480314	6.94939404695501	8.364408498554857	9.143248313980056	9.525429744941997	9.774352213376604	9.925054510420246	10.51341209877795	11.167232898940249
44305.0	1.9959147745226435	6.49546336839255	6.949645646187858	8.360808919785132	9.147361531169597	9.529702523360296	9.762831219247973	9.92671421477891	10.53076332776594	11.170338103191503
49769.0	1.995921237693396	6.493972272453276	6.948081173397624	8.355816757082588	9.147418123367446	9.530580671087064	9.742013261000602	9.917098653807367	10.504781997186985	11.17054450472181
55907.0	1.9958682120626874	6.490377048007434	6.947771338627739	8.35606711025253	9.13869213708235	9.532732345997083	9.737926593689652	9.93641339343192	10.499570723331082	11.16403734707029
62802.0	1.995684919510221	6.490613505724205	6.949922774389726	8.364855182077298	9.135296084581954	9.52677419868484	9.744423037116107	9.933999968154229	10.49316115472178	11.173892966896616
70547.0	1.995648352894493	6.49003515337075	6.945583149061628	8.361782049101379	9.130932131314868	9.531623858932985	9.752820774508217	9.923399671145742	10.465569541305069	11.180458694789538
79247.0	1.995772763981437	6.492706440541079	6.950951443569552	8.368501413284921	9.141757520694515	9.525527458106257	9.75765949929349	9.910332121946135	10.475103472642704	11.183588229356115
89020.0	1.9956976443760497	6.4934903000416035	6.951314858291848	8.37209197829728	9.142370901248007	9.530009772974848	9.756035092843367	9.893373473674636	10.481335864571237	11.190752743734786
99999.0	1.9957499999999988	6.491760000000027	6.95280000000001	8.375590000000118	9.143050000000036	9.51871999999989	9.750420000000128	9.878489999999836	10.470989999999963	11.189970000000114
