x	arrow-star	inbetween2-0.0-random	inbetween2-0.125-random	inbetween2-0.25-random	inbetween2-0.375-random	inbetween2-0.5-random	inbetween2-0.625-random	inbetween2-0.75-random	inbetween2-0.875-random	inbetween2-1.0-random
65.0	1.742136551953004	7.8216845654124505	8.380123186190717	9.745671871892927	10.48336401757485	10.542101959826017	11.443830820554622	12.977483308658451	13.85739885840095	12.080316463678082
73.0	1.72202220994575	7.5073443459288445	8.231716948665722	9.706675687482893	10.303229159034782	10.319753493720482	11.59443022613127	13.229859313235728	13.616993944175528	11.865218099007565
83.0	1.7380405441140192	8.68659272559344	9.236511256324006	10.933746879740662	11.439505389907637	11.746506655978203	13.222325343577701	15.11965644908929	14.518603006523644	13.885645541561997
93.0	1.9065527265265105	9.56582183462002	10.067021702919536	12.067837935487033	12.00329736885436	12.967905138497153	14.884788020682453	16.91011946952138	16.1012767931526	14.584527866010852
104.0	1.9842903364822964	9.548803308371248	10.012618396811783	12.054475566840388	12.145959932931063	13.04810614506285	14.721703752711639	16.901071771111233	16.380209012862075	14.936019908783829
117.0	2.0555393379538134	9.845962946960235	10.384425339807146	12.412031327369018	12.485973737207534	13.852886447020815	15.571589387677093	16.947858110901322	16.900468194888767	15.275597274202147
132.0	2.5851371237829444	11.680777205349482	12.64126890998046	14.325403731528297	13.961070661529819	18.17731919341842	17.7626117865598	20.730519894444846	20.480013505551366	16.67971407014744
148.0	2.458576634467827	11.060130248882068	12.04486125867857	13.547362695617508	13.331191279023146	17.127983173966914	16.9005675057418	19.708843191662922	19.471557442725498	16.01871111628964
166.0	2.5043389886288017	11.99965821451816	13.572054792668453	14.451681482039387	15.725580725549854	18.467375323412565	18.475198157689725	21.4997007721652	21.71967231140493	18.016575377640343
187.0	2.4895401473738965	11.830054403807088	13.17652999132964	14.606042542176315	15.583663148908084	18.417326141578464	18.328105083011973	21.12993821056068	21.758406996517408	17.87868975849293
210.0	2.5208048965559287	11.560092531117169	12.87208187710632	14.171506328854866	15.868206222308766	18.15847214595973	18.886685661052027	20.953278711626535	22.37482712661929	17.894168597570143
236.0	2.4585915558896487	11.280652288560923	12.565876468413128	14.135310375012404	15.57993469807134	17.685167417047168	18.542848602386023	20.55885493294951	22.378254477629657	17.878918840043585
265.0	2.4093003987699215	11.093901888845709	12.227791625194408	13.86978368031942	15.238118122230958	17.26119504326852	18.16399379561091	19.84427422840543	21.56092308060273	17.664789940180746
298.0	2.3353336709664507	10.66650792538443	11.722224422877757	13.302682943561827	14.773659840034664	16.693233831012762	17.57965247790325	19.18815708846169	20.753991239690194	16.999821709141578
335.0	2.2684831019332523	10.316497071534965	11.35745338903435	13.05873221296059	14.489678398153151	16.234728751080837	17.227030565716724	18.821335241391473	19.935554718958432	16.52726106179517
376.0	2.238949566639333	10.026674456440784	11.047031179666073	12.858134008332355	14.400883076191517	15.653162312697054	17.16476329505006	18.324965141699376	19.333386780256465	16.320295783519118
422.0	2.233998481965835	10.038899471357634	11.06854104133132	12.845962924967779	14.679447520516119	15.749490564065743	17.592005066094632	18.69216374350585	19.637840090923063	16.625528813489264
475.0	2.1916086811334936	9.951829438805236	10.883506021568328	12.756976746699626	14.464317283972926	15.539692917023725	17.26516810774992	18.712878014961177	19.253358674029094	16.63823305092437
533.0	2.1957040859096324	10.018995794330747	10.836780089739193	12.713915040659957	14.49100359227951	16.00867221929198	17.75497534155129	18.587223338889572	19.518916926578527	16.713325745119835
599.0	2.2078718811908282	10.084501801872808	10.85962310942537	12.8131672917044	14.878221408178376	16.272876272110803	17.623513903083488	18.570605807109366	19.31754350317176	16.704727035548235
673.0	2.218426968664735	10.080524437907538	10.772296521285384	13.061300783409612	14.887784336028338	16.17956550865092	17.60687671828514	18.6806458477676	19.093853841941453	16.52418607031965
756.0	2.1905208573357586	9.894375479094105	10.692675913524608	12.885120976421032	14.61943105509666	15.949248484246082	17.395530445860818	18.393050777572537	18.79940863958535	16.341295816910254
849.0	2.153138779024852	9.939606285103574	10.733847240913208	12.83331884107092	14.584212427256407	15.87544698232515	17.25597262469665	18.589327705858018	18.710699281673364	16.297306570905892
954.0	2.169768214952762	10.176295687349107	11.037845977401089	13.27533506315387	14.91745517601636	16.624144547342382	17.725973772631875	19.0064492641736	18.847843814890894	16.805224583782255
1072.0	2.2090572391830157	10.025624556659972	10.840758902467945	13.081622002749398	14.752675029444445	16.34672190628018	17.351955967265702	18.66028455431189	18.50757781785957	16.436150931706354
1204.0	2.163311464140024	9.91382751517925	10.704111147807073	12.931219042671787	14.703916737923526	16.22456334112416	17.233634387034506	18.52943077757289	18.378593204545002	16.329892954148658
1353.0	2.183498967793534	9.898764742864643	10.685147029553383	13.00602246363791	14.738553150807148	16.297186795855485	17.163675431935932	18.581100258470485	18.44429290191082	16.571119019181705
1519.0	2.2145946404233183	10.020376884035572	10.759678740951303	13.278419807358478	14.977413787427091	16.44663053974232	17.484928045604175	18.70866234784524	18.689827514795294	16.818313139130137
1707.0	2.2014254038898637	9.994467407672783	10.715757447617968	13.205641360486581	14.846691478020972	16.469035123626494	17.549790626009568	18.62175894952104	18.885373855936912	16.713595576360664
1917.0	2.207600830794351	10.068568631559604	10.861867378637598	13.271854357905838	14.901303065240016	16.626526803982557	17.883845652374085	18.855276922909322	19.13636556079852	17.010015785681432
2154.0	2.228350101257753	10.20376316182273	10.965475999731899	13.462172645385909	14.938377143748362	16.77162954150236	18.011047046642314	19.066780331110127	19.577830983603075	17.27244600672889
2420.0	2.2376625585349785	10.270339218454017	11.050035041791475	13.524212364800093	15.163112020661089	16.896798923177677	18.09094555724359	18.964371746309777	19.73963086992382	17.38745520883558
2718.0	2.2088557214552753	10.145325203436066	10.905871044510304	13.399771580264972	15.135198490702122	16.626769233033528	17.90323245436125	18.75587577457326	19.481317650587105	17.117039042619716
3053.0	2.2016434345922167	10.021805805491109	10.8462692524605	13.376459339956691	15.184788763499453	16.642457532905176	17.74696368494601	18.414623265559456	19.42577705057772	16.834630956711727
3430.0	2.1741749998122817	9.922600041661115	10.741738380504053	13.274426291965327	15.049361336274092	16.457967271403575	17.639034373832715	18.279913208434472	19.348641387285955	16.63118483077041
3853.0	2.169211317623121	9.989176710832725	10.84729837845859	13.240976946407992	15.100662458904104	16.350111388914286	17.573821503223098	18.224993342995003	19.423556287710824	16.475910451554363
4328.0	2.1660059470046718	9.967067366063217	10.860545584261814	13.274697973865264	15.069383790500844	16.514411847955213	17.57869830260645	18.138691365145426	19.422903980531316	16.484526259296594
4862.0	2.1471194651624774	9.867571157868845	10.754997937678743	13.121901398792795	15.03427407391995	16.41343089098845	17.477471735497886	18.088744183624527	19.289707081881957	16.403404055426115
5462.0	2.141102706970061	9.802357762417374	10.69133600983587	13.097444391421972	14.983069871958158	16.50006533168022	17.520190942364703	18.025996502181187	19.289221529100526	16.282580200713486
6135.0	2.1429904787882235	9.790946113361793	10.636839264627024	13.09710663612791	14.999092429629304	16.52014568466544	17.528866283800536	18.026801562955825	19.20484811928594	16.253632919384746
6892.0	2.1945034736501947	10.095044427419486	11.159665761130174	13.359674559975792	15.379273647015397	17.206051639695946	17.751498247063424	18.31990834256611	19.855822204990478	16.585885035762587
7742.0	2.180991006603996	9.99469037581596	10.982801342294463	13.28201825098307	15.312082765462142	17.023186456938973	17.682982694346805	18.245640109606622	19.583849768814577	16.4921649727754
8697.0	2.168727493955933	9.99118479802492	10.95362802508748	13.3023974992785	15.30520038892204	16.973212072926486	17.594939521721848	18.24936891059344	19.463441496085867	16.465244523153988
9770.0	2.175716395279171	10.00672481458613	11.028379430572281	13.360842064602512	15.36537901714929	17.041817667451475	17.60705328358191	18.34963580731292	19.48090881262286	16.591186813320352
10974.0	2.1690761855025915	10.019788615993454	11.002589769002494	13.383204741734188	15.456367559509838	16.986550376865306	17.646526963979237	18.405790686340406	19.476653622787257	16.67652756117334
12328.0	2.1575022748920225	9.968746621035574	11.008931977477951	13.274484380210824	15.366177517288659	16.900167759025074	17.54218521915789	18.298392401837386	19.376113995391552	16.573275481798284
13848.0	2.1660341308338382	9.98669529515631	11.049612887370747	13.322128477453017	15.489995980157696	16.84875724630403	17.685918113669377	18.353578587534013	19.44058916954664	16.606369990615093
15556.0	2.1753048199494276	10.0164865284329	11.075462591998965	13.330305666399264	15.504479087840386	16.82508294001868	17.774533800075215	18.320569377795692	19.502504896714257	16.69875658978577
17475.0	2.184201751319466	10.086443108146995	11.129001287255374	13.388655344355982	15.627972460509136	16.981439723725327	17.8673432902442	18.44799738178197	19.54118087557901	16.774266231131275
19630.0	2.1861276370651375	10.115268318445576	11.14934558828104	13.393486197805103	15.615200182191169	17.002309948503644	17.897114647579095	18.472559823050197	19.557124571524245	16.75952264606047
22051.0	2.1783624477272507	10.094902506515428	11.090859749613703	13.346373501732536	15.589604564569052	16.94403385091754	17.858758957641676	18.42113838053719	19.46106413517476	16.71974748706213
24770.0	2.179771599684188	10.094055772266817	11.082249827437026	13.331954103636729	15.599927973731036	16.956181422029644	17.894877776198715	18.431424312451345	19.466051840881672	16.732470668818056
27825.0	2.1700416177996633	10.021196513075708	11.024613471607712	13.280447674092809	15.500067215325068	16.85683772406084	17.81013176520398	18.346196296738977	19.371880871190836	16.582252177163706
31256.0	2.1749856379234775	10.043590994379727	11.023429723624076	13.292195546010426	15.535450353899034	16.86989442144523	17.836716497180756	18.3473044105093	19.40082409979155	16.601341337400566
35111.0	2.172950697714656	10.044691434507659	10.989942820111711	13.335008929579118	15.549131840375365	16.901099603045495	17.884058075608888	18.388270616289553	19.379101292564187	16.622941989851846
39441.0	2.1749326560227713	10.034034178417347	10.943806720550135	13.347084634801003	15.53231305391023	16.895157751599918	17.889271558906888	18.355252303574748	19.35119397641714	16.618849407767435
44305.0	2.1596343481179012	9.970283116249181	10.883434091476587	13.294611432823597	15.444052771317764	16.832177561004016	17.785028890701042	18.246945626951778	19.29189324734117	16.53424486875875
49769.0	2.163861361892109	9.974455127613714	10.894520334453624	13.305074357204818	15.434714750701161	16.88134448620863	17.791618921648706	18.258984137312698	19.253760354830916	16.58347074883747
55907.0	2.1695412849412627	9.983466952139345	10.909935512148152	13.373930927240671	15.444413196353967	16.939435992550514	17.859650854653637	18.35362129437779	19.286957170738575	16.639209558240363
62802.0	2.1760869652635018	10.013517672470062	10.952113204878415	13.417691234318752	15.49318982436318	16.999385024499126	17.94642430545874	18.406378998770208	19.378074755292314	16.749691204393837
70547.0	2.173266538167598	10.017562522073456	10.925984602303219	13.407219484737372	15.472717103036342	16.999706526772254	17.94110567058989	18.404454612809047	19.3399348957394	16.752510943048268
79247.0	2.1683439003694267	10.004515459131074	10.906675210835434	13.375470101703652	15.461484486678659	16.96240142878473	17.922653104766564	18.367036829815387	19.320161539692915	16.755305052756558
89020.0	2.1727553421730548	10.035322954685986	10.93521010660097	13.424489589005228	15.48708892355464	17.029287709446226	17.978731127339053	18.390597796346157	19.39947259027097	16.818392048512248
