x	arrow-star	inbetween2-0.0-random	inbetween2-0.125-random	inbetween2-0.25-random	inbetween2-0.375-random	inbetween2-0.5-random	inbetween2-0.625-random	inbetween2-0.75-random	inbetween2-0.875-random	inbetween2-1.0-random
73.0	1.4938560847148088	6.245977225802867	6.763783919896805	7.730873501864836	8.25042033274355	8.402004675869254	9.588710489809086	10.644689730765085	11.124653691656393	9.646420069508792
83.0	1.473500258812843	6.267785851155031	6.674110137445837	7.703293196881336	8.128467466860974	8.83614414685627	9.682297042516222	10.644808663701204	11.430781453421517	9.65512390949194
93.0	1.466206370244972	6.343467572136736	6.708310867513864	7.972317031805026	8.148006412831357	8.974572987885105	9.979519916362234	11.017209909646061	11.532185917069471	9.730826374585014
104.0	1.474073489912391	6.3264363133746535	6.710050808853043	7.978388341006199	8.18184946779711	8.94616339168673	9.929753484042271	11.027558898811833	11.701913915324807	10.104151743649249
117.0	1.4681541280622377	6.3436737762606725	6.706439277148565	7.929674625749349	8.245206289000912	9.268312298429366	10.263310335718797	10.96015819437957	11.746823608147182	10.301347613219866
132.0	1.466571350954681	6.400796728544932	6.741338294628083	7.940973249149066	8.263796685374265	9.349451438009503	10.258130974431799	10.899230023176624	11.724874664353752	10.118619377717467
148.0	1.4873128099957682	6.4993638272173415	6.94156988633724	8.032639640972775	8.461636037909082	9.438179403742865	10.439239885450593	11.215474848246824	11.838236929306486	10.393385345193458
166.0	1.476737974430162	6.50180133159061	7.041447946446772	8.208784189149606	8.663246609793426	9.423495466170944	10.515267143897454	11.227277884881184	11.973563147111005	10.230485130645036
187.0	1.4710963477896495	6.500572387773169	6.933429156600713	8.355418135511377	8.761869434907446	9.473318912871475	10.566619912686798	11.189286777413914	12.05851636655345	10.265206983764974
210.0	1.4696191034637267	6.501832338456268	6.872373751450427	8.23645327368967	8.899816272420448	9.590115343768376	10.594784853063175	11.368649017449346	12.102519005752255	10.289620859773592
236.0	1.4564149398592285	6.4780875056030585	6.893662416865337	8.299724030423848	9.016249172709328	9.583744482672184	10.687584341101156	11.425292242957715	12.385770236317587	10.499239238633884
265.0	1.4622712055562164	6.550175036333488	6.978374177205435	8.36180920001698	9.062894556039067	9.707031862721351	10.852464208421933	11.374634592220952	12.374542869250128	10.69726462916701
298.0	1.4636118763218222	6.529232644504095	6.95807770885373	8.25825119945319	9.100530514551796	9.821625839947949	10.907359049485134	11.44826304678378	12.40816644863608	10.596879148981346
335.0	1.4699357496529477	6.510423595273216	6.9379672592265695	8.326595317655453	9.239648698871278	9.839020459480427	11.002978708189096	11.663461507184962	12.23175941952974	10.585649636685709
376.0	1.4714117334710732	6.45937093660871	6.864591233030875	8.32039755842184	9.278885371166751	9.753235541903896	11.039428264985585	11.536708740136474	12.054714781612185	10.501857115073042
422.0	1.470458312948468	6.466489734353305	6.893011247353177	8.289513692275229	9.360102557265508	9.76902792159566	11.17373987969873	11.700456616344542	12.127864736721527	10.518131038594456
475.0	1.4573947738603732	6.476634931516426	6.850583711204255	8.313392571599227	9.35188230477605	9.706028748495006	10.979817758136548	11.800175442836377	12.2095954882526	10.481858169555624
533.0	1.43862384473067	6.408368933227524	6.754766315412914	8.21474292432257	9.307443362763724	9.760368930296153	10.97587620386302	11.633833910134168	12.149683514827816	10.40047738744033
599.0	1.4444678716893709	6.455604532651971	6.805582528793435	8.204256644684815	9.429076696904268	9.832152423181196	10.932416946241204	11.677673203041953	12.073860305174666	10.414422437450131
673.0	1.4508218687927013	6.469039400819637	6.802723775266813	8.357523694348338	9.518943257191005	9.822098519872132	10.984015552213442	11.781840839381967	12.098427509488982	10.359807497302992
756.0	1.4545345080081546	6.456500982994415	6.8422563163733034	8.40184997097526	9.538531674134	9.868922849216794	11.06843408412423	11.795423384801103	12.120870709691388	10.445327378021842
849.0	1.4458249125643101	6.464318480573145	6.8979245569803895	8.391593422868096	9.557862392763584	9.911929766513683	11.003912148509661	11.838231366248932	12.136583819883958	10.470106948324956
954.0	1.4618903563410262	6.47318821550999	6.9375228769964625	8.451647630735971	9.57969890228625	10.095913500433223	11.108480073206708	11.901681762356548	12.12209918411812	10.517387446614068
1072.0	1.464458020705764	6.4676611050355035	6.9381686598350845	8.462733439818248	9.64437690309818	10.092968957325173	11.031284464684783	11.837763633732184	12.059662866289402	10.496528467682761
1204.0	1.4551190011509554	6.468892969782903	6.940721829958145	8.505954678260567	9.715481624511767	10.162470256471808	11.105771562591649	11.876064919690583	12.095429643937942	10.546140750973816
1353.0	1.4661080115203549	6.457219056489048	6.945838003187919	8.529714790219854	9.746034141424465	10.210990107793876	11.119036968938811	11.90218151488919	12.090057027406315	10.615820821154442
1519.0	1.4599888098164957	6.427247993903389	6.897965073678951	8.519587444009636	9.75665652393855	10.289023603818725	11.120065470484521	11.895668683498776	12.168197338864537	10.640910269102028
1707.0	1.4566951122402785	6.4352843037059975	6.8947250398956665	8.500886400903902	9.67799280648356	10.344415324934792	11.195561591124328	11.893300510278104	12.235248241407097	10.616960709655887
1917.0	1.453196689446487	6.420683602823419	6.908436778991785	8.497986976120524	9.67565581893521	10.38802984400589	11.266071374232483	11.902600305725057	12.34025452439979	10.650512343607403
2154.0	1.4556433394303743	6.436763557124179	6.931717164869732	8.514430900496784	9.6641144381405	10.477475785393011	11.27987763139492	11.945050003550522	12.306951422709199	10.645195168366953
2420.0	1.4547497316727491	6.440409349385791	6.938841033812156	8.521845557031845	9.686863520176173	10.472761933213532	11.262779822656281	11.811786433367718	12.32210055925899	10.678837770780568
2718.0	1.4534226465386475	6.445564754847302	6.937021821131384	8.531507582001955	9.734303303020214	10.468874068940698	11.287858208012029	11.840567048915679	12.329553000011943	10.666306865993073
3053.0	1.4578196518153028	6.457583017313161	6.962109942342022	8.5821382862805	9.781556334627373	10.48338582157011	11.310008528706508	11.791284731263545	12.36447278570288	10.638761892440975
3430.0	1.4588765447087886	6.452657859998515	6.9652233082649095	8.60939195994932	9.807499532157502	10.490077398255217	11.36173856467944	11.794110832413796	12.416051248769218	10.618724180415203
3853.0	1.462966895835151	6.479652725507151	7.002131871365306	8.659100663095964	9.844288602164239	10.513791109224664	11.373379743667739	11.765781179326437	12.465830492436128	10.609245560853616
4328.0	1.462404196918094	6.481896967947545	7.018108698663306	8.675131887712936	9.838857788942327	10.594695402614668	11.391353245288835	11.737402546397284	12.505736498036432	10.618204050228703
4862.0	1.4609361954359084	6.464498810430696	7.001440338217468	8.656603951500255	9.831822322683685	10.588111938673556	11.394699298891004	11.782730328028974	12.486502834319648	10.640017441538845
5462.0	1.4611133841767854	6.473602151911835	6.990993189902547	8.669102337886338	9.827633573739869	10.642846753165857	11.419524650672319	11.812722045206804	12.537017691383193	10.630837579887876
6135.0	1.4620235944330722	6.476301248730796	6.999535778261288	8.67660212431441	9.8666488199325	10.699819023064315	11.437719696644033	11.844072426205608	12.507974302549517	10.633880837169889
6892.0	1.4616264652249682	6.483660588626787	7.0022676994787085	8.64869301733943	9.891622094931813	10.733091344781732	11.466884458134961	11.830305643586827	12.508742804964559	10.677730452968625
7742.0	1.4595466689209378	6.47452932691972	6.981462482163406	8.638487956109547	9.907194094983518	10.729483015477644	11.440783784627273	11.832387531162285	12.483628978366747	10.68374739884216
8697.0	1.4606533789911675	6.490838453182972	6.9975148307470345	8.66989514861177	9.930425636915984	10.765415182599476	11.416257162644625	11.891986861683405	12.48783434669365	10.716269124565471
9770.0	1.4604649472031095	6.476743216782951	7.00452711535581	8.659709121392979	9.951055246935532	10.78211430896291	11.395968788874569	11.888063286460511	12.495160362699853	10.736700366369593
10974.0	1.4618952927454438	6.483763734506607	7.014918463699957	8.679779893589068	9.981385163252796	10.799515542852362	11.399222103900025	11.944796007365536	12.50586391913786	10.771703476686707
12328.0	1.4624739109929277	6.4835731118294255	7.029664842148056	8.672219845777901	9.995683041383728	10.822887272422033	11.406798925761718	11.93691533906342	12.470679668718182	10.768133236512014
13848.0	1.462341315460119	6.468607177025924	7.028696339344689	8.663810383452713	10.013023800071391	10.788797602210385	11.434903379376951	11.923481719040353	12.480129155583102	10.755420545600666
15556.0	1.4628663935039299	6.477092847135209	7.031107836860779	8.64862778402288	10.017975901454964	10.793613008856672	11.450766285465642	11.897616435909619	12.484960816297246	10.766294932185616
17475.0	1.4616333327581283	6.483235961438599	7.03877349280904	8.647995311975533	10.031516183392446	10.832273390971885	11.438132929495879	11.888953000038288	12.493177657130403	10.771733735030642
19630.0	1.4624956070931714	6.494903817598966	7.05273558777893	8.662691369860195	10.03628270183396	10.856871517734348	11.45219200424643	11.918169061530099	12.518322902667947	10.77296541473867
22051.0	1.4636470269738222	6.50869395384444	7.0519592512422875	8.66193580209046	10.04209749757565	10.871404110571543	11.46716681008985	11.917988249913925	12.508302496764797	10.789279156877763
24770.0	1.4637845535362828	6.50595074450541	7.053103428525771	8.661458636124138	10.033363574477107	10.865330022197227	11.466649308477296	11.923339793430168	12.50206210387583	10.797736157981882
27825.0	1.465607313554221	6.509065941898167	7.067401943005196	8.67147918695592	10.036987985996687	10.863425802089884	11.48466285587197	11.925331666306974	12.48531524911519	10.772362133064492
31256.0	1.467676326403751	6.518055308746574	7.066988929057622	8.670686289388183	10.03031958150577	10.874562514112757	11.49393808993327	11.925055694106184	12.490204073317608	10.774480660781512
35111.0	1.4664670771377497	6.51884644571684	7.06060227034405	8.669635383437459	10.026692278350986	10.885148454149636	11.496570645549113	11.91497467310221	12.475064331309635	10.775230903976237
39441.0	1.4676276173153175	6.5191147047997084	7.051088186314519	8.676282307778138	10.011578608929176	10.87092007170998	11.501140417286857	11.896043411503657	12.470691016612891	10.774840646773768
44305.0	1.4670163068782787	6.512808984624046	7.050836103401037	8.671372799227736	10.015613254342641	10.882070125006804	11.49333384039456	11.895569249207322	12.480484386993112	10.774236288260767
49769.0	1.4672269652537677	6.509210308258191	7.050345557757664	8.673396929913205	10.01538391191411	10.893289224866551	11.475189501266444	11.886934118817738	12.449482900279254	10.776504017420978
55907.0	1.4670769945499265	6.502665870845918	7.042849594919906	8.669725119694128	9.997462127834456	10.89930865809008	11.475964856568595	11.90889978281951	12.453609212277089	10.76860572762112
62802.0	1.4663952684586283	6.503416643293064	7.0399949376767825	8.669738444998448	9.982845143168378	10.891203664731444	11.486285926486714	11.898482201723011	12.45348899113513	10.777803567114308
70547.0	1.4661604575545	6.503212084916894	7.036052255759505	8.662553098009209	9.976689624622415	10.902902586368347	11.501344444530812	11.88992897856505	12.418071090403563	10.785414084086003
79247.0	1.4646061175828191	6.501384860601423	7.034555369185339	8.664571045794684	9.97544069317306	10.894982787461455	11.509662763193573	11.883090084046223	12.425550789127685	10.791210424585934
89020.0	1.4642391343436334	6.500527666416042	7.033834074201966	8.668029324812531	9.970152519135107	10.900533468944055	11.522593782096507	11.870314690264957	12.441626394370937	10.799774375413595
99999.0	1.4647042843640572	6.499550378770285	7.038358269865957	8.673436545601726	9.97567929244944	10.894095285311606	11.519475237303217	11.866612747867704	12.442193315276318	10.79749683498434
