x	arrow-star	inbetween-0-1-random	inbetween-1-8-random	inbetween-1-4-random	inbetween-3-8-random	inbetween-1-2-random	inbetween-5-8-random	inbetween-3-4-random	inbetween-7-8-random	inbetween-1-1-random
32.0	1.9696969696969693	6.090909090909089	6.242424242424242	7.454545454545454	8.484848484848483	8.999999999999998	9.727272727272727	10.969696969696972	11.57575757575758	10.181818181818185
37.0	1.9736842105263155	6.1052631578947345	6.236842105263158	7.552631578947367	8.473684210526315	8.763157894736842	9.631578947368421	11.026315789473687	12.052631578947373	10.078947368421055
43.0	1.9772727272727273	6.227272727272726	6.40909090909091	7.749999999999999	8.772727272727272	9.295454545454545	9.795454545454545	11.340909090909093	12.431818181818185	10.431818181818185
49.0	1.98	6.299999999999999	6.4799999999999995	7.999999999999999	8.779999999999998	9.280000000000001	10.2	11.220000000000002	12.380000000000004	10.560000000000002
57.0	1.982758620689655	6.137931034482759	6.36206896551724	7.827586206896552	8.603448275862064	9.327586206896552	10.275862068965514	11.396551724137934	12.017241379310345	10.931034482758623
65.0	1.9848484848484846	6.287878787878789	6.515151515151516	8.030303030303031	8.74242424242424	9.484848484848484	10.515151515151512	11.757575757575758	12.469696969696972	11.136363636363638
75.0	1.9868421052631575	6.223684210526317	6.447368421052633	8.026315789473685	8.789473684210527	9.578947368421053	10.315789473684207	11.921052631578947	12.631578947368423	11.013157894736842
86.0	1.9885057471264365	6.2183908045977025	6.413793103448277	8.03448275862069	8.74712643678161	9.563218390804597	10.471264367816088	11.86206896551724	12.59770114942529	11.06896551724138
99.0	1.99	6.290000000000002	6.569999999999999	8.080000000000004	8.750000000000002	9.800000000000002	10.54	12.000000000000002	12.68	11.070000000000002
114.0	1.9913043478260872	6.391304347826088	6.626086956521737	8.191304347826089	8.895652173913042	10.000000000000005	10.6	12.313043478260873	13.2	11.095652173913043
132.0	1.992481203007519	6.43609022556391	6.699248120300751	8.240601503759402	8.902255639097744	9.939849624060157	10.812030075187966	12.52631578947369	13.255639097744359	11.398496240601508
151.0	1.9934210526315788	6.4342105263157885	6.76315789473684	8.493421052631582	9.17763157894737	10.125000000000005	10.973684210526313	12.401315789473689	13.671052631578947	11.38815789473684
174.0	1.9942857142857136	6.474285714285715	6.891428571428568	8.697142857142858	9.245714285714287	10.434285714285718	11.262857142857143	12.531428571428574	14.30285714285714	11.360000000000003
200.0	1.9950248756218902	6.427860696517413	6.825870646766165	8.621890547263678	9.407960199004977	10.502487562189058	11.393034825870643	12.810945273631846	14.398009950248758	11.37810945273632
231.0	1.9956896551724135	6.4525862068965525	6.879310344827583	8.62068965517241	9.53879310344828	10.538793103448278	11.44827586206896	12.965517241379315	14.560344827586214	11.469827586206897
265.0	1.9962406015037595	6.469924812030075	6.898496240601502	8.624060150375934	9.586466165413537	10.563909774436091	11.451127819548873	12.954887218045112	14.526315789473683	11.484962406015034
305.0	1.9967320261437909	6.529411764705883	6.986928104575161	8.640522875816993	9.532679738562097	10.575163398692814	11.379084967320258	12.983660130718954	14.529411764705879	11.431372549019601
351.0	1.9971590909090904	6.465909090909093	6.999999999999999	8.798295454545453	9.630681818181822	10.730113636363635	11.485795454545453	12.872159090909097	14.610795454545457	11.386363636363633
403.0	1.9975247524752466	6.4950495049504955	7.019801980198019	8.853960396039607	9.698019801980202	10.78712871287129	11.49504950495049	12.908415841584162	14.933168316831692	11.388613861386135
464.0	1.9978494623655902	6.511827956989249	7.019354838709676	8.866666666666665	9.72043010752688	10.834408602150546	11.421505376344074	12.866666666666664	14.916129032258077	11.423655913978491
533.0	1.9981273408239697	6.486891385767792	7.003745318352058	8.870786516853936	9.687265917602993	10.863295880149817	11.486891385767775	12.951310861423218	15.007490636704128	11.398876404494379
613.0	1.9983713355048855	6.45765472312704	7.013029315960914	8.885993485342023	9.672638436482075	10.737785016286647	11.530944625407148	12.890879478827367	14.856677524429976	11.342019543973935
705.0	1.9985835694050984	6.456090651558074	6.992917847025496	8.871104815864035	9.672804532577894	10.699716713881019	11.562322946175621	12.988668555240793	15.024079320113323	11.324362606232292
811.0	1.9987684729064026	6.485221674876846	6.983990147783248	8.847290640394094	9.582512315270927	10.660098522167479	11.570197044334973	13.057881773399016	15.073891625615776	11.507389162561585
932.0	1.9989281886387973	6.483386923901393	6.95819935691318	8.88745980707396	9.579849946409423	10.705251875669877	11.530546623794216	13.018220793140413	15.143622722400869	11.547695605573432
1072.0	1.9972041006523749	6.499534016775397	6.942218080149116	8.925442684063372	9.588070829450137	10.739981360671013	11.603914259086666	12.967381174277726	15.109040074557319	11.528424976700844
1232.0	1.997566909975667	6.491484184914839	6.951338199513382	8.977291159772921	9.610705596107062	10.742903487429038	11.654501216545	12.928629359286294	15.121654501216552	11.478507704785077
1417.0	1.9964739069111408	6.4724964739069035	6.928772919605079	8.95063469675601	9.640338504936535	10.662905500705223	11.683356840620576	12.928772919605075	15.115655853314552	11.42595204513398
1629.0	1.9957055214723924	6.5092024539877205	6.944171779141108	8.95214723926382	9.70613496932514	10.583435582822085	11.573006134969313	12.93558282208589	15.10981595092027	11.389570552147239
1873.0	1.9962646744930628	6.495731056563489	6.964247598719315	8.922625400213445	9.672892209178224	10.536286019210248	11.515474919957295	12.94450373532551	15.110458911419443	11.44076840981857
2154.0	1.9967517401392116	6.481206496519707	6.949883990719264	8.919721577726206	9.702088167053367	10.49048723897911	11.496983758700695	12.858468677494207	15.060788863109062	11.477030162412992
2477.0	1.996368038740921	6.484665052461643	6.9330104923325315	8.927360774818384	9.68926553672316	10.461662631154155	11.528248587570614	12.845439870863624	15.020581113801478	11.502824858757052
2848.0	1.9961389961389966	6.481221481221458	6.910143910143921	8.886626886626859	9.672165672165656	10.403650403650404	11.474201474201463	12.813618813618827	14.994734994735023	11.437346437346436
3274.0	1.996030534351145	6.490381679389297	6.93343511450383	8.89343511450381	9.70564885496181	10.384122137404582	11.48671755725189	12.81679389312979	15.058015267175591	11.424122137404572
3764.0	1.9954847277556425	6.49003984063743	6.91580345285526	8.8977423638778	9.698539176626811	10.376095617529884	11.438778220451516	12.793891102257646	15.10411686586986	11.422841965471441
4328.0	1.9960729960729946	6.4961884961884895	6.921228921228938	8.912681912681904	9.682836682836676	10.349272349272374	11.41603141603141	12.796488796488804	15.127743127743164	11.398475398475407
4977.0	1.9953796705504199	6.489353153877047	6.911209321012471	8.887906789875457	9.668742466854136	10.299116110887942	11.387304138208096	12.753716351948574	15.083768581759777	11.39734833266375
5722.0	1.9952821946531514	6.4937969596365415	6.902323955967168	8.903721824218055	9.665035820373909	10.275205311899397	11.40835226279922	12.785776690546921	15.13838895684086	11.434387558972608
6579.0	1.9952887537993904	6.481003039513667	6.8910334346504705	8.908054711246177	9.657294832826734	10.260790273556267	11.396656534954396	12.763829787234029	15.160486322188499	11.441641337386043
7564.0	1.995109054857894	6.476404494382008	6.88473231989427	8.912227362855207	9.647058823529402	10.26437541308663	11.43265036351619	12.768803701255766	15.189160608063482	11.459220092531414
8697.0	1.9950563347896026	6.483444469993079	6.888710048287	8.925615083927317	9.666934927569542	10.271326741779754	11.419176822257997	12.811220970337969	15.144975856518778	11.462405150609362
9999.0	1.995099999999994	6.491299999999978	6.8983000000000185	8.95349999999998	9.668699999999982	10.286000000000042	11.395399999999993	12.81659999999997	15.232200000000047	11.44560000000001
11497.0	1.9953905026961196	6.498260567055106	6.911375891459394	8.959732127326447	9.668898938945917	10.285962776135028	11.407375195686184	12.834405983649305	15.221864672116915	11.461210645329603
13219.0	1.9953857791225416	6.499546142208738	6.914523449319238	8.971633888048359	9.674432677760988	10.279046898638455	11.41323751891068	12.834795763993943	15.223751891074178	11.443494704992409
15199.0	1.995592105263156	6.493157894736814	6.908618421052656	8.95710526315788	9.673289473684259	10.281315789473677	11.387368421052576	12.844736842105267	15.23605263157897	11.418289473684196
17475.0	1.99570840009155	6.493247882810694	6.913195239185191	8.950045777065695	9.66142137788969	10.286507209887862	11.355745021744053	12.868791485465776	15.20948729686426	11.439288166628547
20092.0	1.9959687453341932	6.490817697705639	6.915940874931588	8.957597173144917	9.670233414622016	10.273378788632863	11.354153187677229	12.845966256905406	15.245707460309541	11.460906783456943
23101.0	1.9958012293307885	6.491948749026025	6.91191238853781	8.959657172539178	9.681542723573704	10.269673621331501	11.385637607133537	12.836507661674268	15.264003116613273	11.45641070037233
26560.0	1.9955197469974788	6.493091374571704	6.913406874741171	8.958247053951325	9.680885508828721	10.244380859154424	11.386581830503292	12.827340838070795	15.284514890252611	11.459056511426578
30538.0	1.9959068731785599	6.491993843937216	6.911261010511176	8.95258521890043	9.696126264776131	10.24729035004426	11.398277612233437	12.802514817119029	15.290120829103818	11.46127902026924
35111.0	1.995756436545909	6.485588972431055	6.909603554340417	8.944178628389205	9.68278651173381	10.234307359307387	11.388755980861106	12.777882205513688	15.287907268170441	11.464114832535907
40370.0	1.995566124198066	6.485075920834252	6.912288523940462	8.943920140695113	9.690025017958412	10.239602685095761	11.409477099898327	12.752470833023631	15.277476406331278	11.473557751851637
46415.0	1.995841951051362	6.484251120303331	6.920307652533614	8.945062047569873	9.681553774560442	10.231364184763855	11.401585660117144	12.750624784557033	15.275443812478489	11.47537487073434
53366.0	1.9956714823767479	6.489178705941841	6.929076020761878	8.958607379091966	9.68414938070336	10.231510109243592	11.394550939719267	12.769314370303741	15.251410047407624	11.475293720838845
61359.0	1.9957464146023562	6.48958604954366	6.9255052151238505	8.959941329856587	9.682871577574904	10.22698826597131	11.391280964797838	12.769654498044293	15.246170143415876	11.47700456323349
70547.0	1.9957901003572072	6.489071270624251	6.925242388161251	8.957093043034535	9.678530929296306	10.222401769008302	11.382888246300391	12.775018427170126	15.250311844418047	11.472387594262191
81113.0	1.9960919200138074	6.490235964198552	6.928175160884658	8.962189017925528	9.679993589269253	10.214204699558595	11.380661784648781	12.781307789037623	15.242905047217558	11.468143600364975
93260.0	1.996172033325829	6.488467848296727	6.928544622082097	8.952659739869915	9.67789322439162	10.219319972978989	11.377006465725284	12.771844608142649	15.237312488607266	11.467172773184927
107226.0	1.9960924021002229	6.48661251363932	6.926231266378766	8.94593712404536	9.676835125481427	10.226696634243057	11.381303216540747	12.764909957380102	15.2238708534231	11.475542540591485
123284.0	1.9960984710224197	6.488802368495801	6.927606764813183	8.946068053696811	9.674786064809071	10.235178651092884	11.38185505130398	12.770077462789416	15.200559678793018	11.475313298454767
141747.0	1.9961269294804918	6.489206196912952	6.924619747721271	8.941544148771179	9.677356999745989	10.235749358015443	11.383095352315461	12.782614216779074	15.210274571775342	11.470398171402747
162974.0	1.9959564350360433	6.4868538119344725	6.924491486424228	8.94163522012585	9.674164749194556	10.232471237919764	11.380776192667629	12.779321981898983	15.214167817149857	11.472409878815835
187381.0	1.9958854105517105	6.485756369341887	6.924928755163149	8.943644533626657	9.674066879422625	10.232183454120372	11.380378051253643	12.789899776926212	15.205201139917381	11.476769380196606
215443.0	1.9959386197805495	6.485838547372004	6.924820370954774	8.942393382967392	9.672364976513476	10.228955088096992	11.38399305620035	12.791996992257884	15.208346484469216	11.483540966562181
247707.0	1.995845915351946	6.485418315113025	6.923385599173109	8.939267201705352	9.676441616742244	10.227905437046864	11.385861578955987	12.790051189303517	15.207328790349813	11.478668432186264
284803.0	1.9958603109507065	6.484185615370665	6.923656268872555	8.935295852586524	9.672880296624996	10.22849398182624	11.385208775157816	12.79102470470914	15.206380528363326	11.48322355023098
327454.0	1.9957887343299159	6.484405490830913	6.924469011009128	8.937487593715367	9.672742819624183	10.23028507733891	11.385824006352307	12.792817333679317	15.207802598830376	11.48525751629994
376493.0	1.9959282219637011	6.4841511418508935	6.926774397467162	8.940668377185315	9.67690056149661	10.23076330565689	11.3888747231033	12.793345976296848	15.212356637821474	11.49066386184127
432875.0	1.9959087590903495	6.483498738668811	6.923712564337177	8.937767397591854	9.676849721398606	10.234704626728997	11.392121531339413	12.796304253411638	15.208304456703369	11.491748214269364
497701.0	1.9959473741314935	6.484583144130504	6.9250153706434965	8.936309277439033	9.677007526592613	10.23469465664173	11.395190294594228	12.798960020252636	15.209852482007088	11.494784027390049
572236.0	1.9959265129657715	6.484463605114749	6.924784660901027	8.938071113891544	9.67728755742844	10.233413777857626	11.394901063720232	12.799001113174748	15.213231580621358	11.49356647682717
657932.0	1.995897758586354	6.484277274433776	6.924084975217921	8.939054584585438	9.676766479262104	10.236344734190109	11.398677372924201	12.798180057847416	15.217744056005854	11.496153863691584
756462.0	1.9958795076559965	6.484958286129021	6.92476036501464	8.940627631490324	9.6760145572227	10.237074384338555	11.399785581052942	12.80168362497539	15.218552658887317	11.492263336078578
869748.0	1.9959540051209754	6.485180207163265	6.924888674778495	8.941224422218227	9.676748119285623	10.238157215472668	11.402035529790844	12.803171949608322	15.227375944093879	11.492455869451671
999999.0	1.9959569999999718	6.485293000000146	6.925800999999926	8.942368000000119	9.676911000000452	10.239243000000018	11.40195799999986	12.806842000000175	15.22913499999962	11.491231999999423
