x	arrow-star	inbetween-0-1-random	inbetween-1-8-random	inbetween-1-4-random	inbetween-3-8-random	inbetween-1-2-random	inbetween-5-8-random	inbetween-3-4-random	inbetween-7-8-random	inbetween-1-1-random
99.0	1.4751003999678312	6.3086872722906895	6.670885951822797	8.282988764746735	9.033733834796594	9.715653214895418	10.016317588693425	9.467355311211328	9.233468077033402	9.909568486737726
114.0	1.4768453724736623	6.34826633208162	6.736098337495505	8.242221822443703	9.210274437924713	9.944161889962473	9.903412415348617	9.70068657239734	9.327128171255136	10.268930036763255
132.0	1.466571350954681	6.400796728544932	6.770900906511521	8.275419334008108	9.089822846665205	9.951872107556897	9.952634884408084	9.798871269226144	9.296603120927148	10.118619377717467
151.0	1.4843341087350246	6.488994435692735	6.847122169448953	8.483748247122026	9.19616420872046	10.223112627321981	10.160475846737327	9.911058464589377	9.497173506321705	10.37439994353222
174.0	1.4852862247078746	6.50218662309361	7.034304744053273	8.5785370168029	9.391637007361613	10.617003081027184	10.287210750554225	10.168555200104105	9.374913155649967	10.202404807615155
200.0	1.4637732303213977	6.517177710847595	7.001322558719341	8.542745226754525	9.3037829118101	10.675428941458986	10.303018553690045	10.136675957693823	9.068639128027767	10.201646751068203
231.0	1.458980822447313	6.507259139148012	6.973991517092195	8.663926367046207	9.365053537809738	10.739598978523023	10.13465372078512	9.99454407475785	8.923600562856702	10.520231071992177
265.0	1.4622712055562164	6.550175036333488	7.003358469290926	8.817527147497367	9.52267950514324	10.574506438801734	10.262835480401769	9.89953622950735	8.870789802199422	10.69726462916701
305.0	1.4670533836000341	6.522259280047143	6.975380108372587	8.790498763773838	9.459364604159115	10.562789685556448	10.320185972024913	9.850106657817244	8.746118127441918	10.646910019202906
351.0	1.4668380953661455	6.4872831936088415	6.891593390821104	8.887028267957145	9.49657173719659	10.389885533413368	10.327547072172127	9.618788450472373	8.594918053912153	10.538354773688088
403.0	1.4723170831258334	6.462772403403992	6.883092035081213	8.840348929396034	9.500977405026058	10.340233787068263	10.300653674337322	9.564461252614057	8.39998442653557	10.489681746155906
464.0	1.462755490364687	6.478606394716175	6.88598470083072	8.805745302269152	9.43923051244988	10.243797591946525	10.3838628178544	9.467407374777421	8.354372351330642	10.49885973213539
533.0	1.43862384473067	6.408368933227524	6.7987023274501315	8.729815337112267	9.38927725332004	10.328853785643556	10.315202361884314	9.357314526233779	8.220050796547513	10.40047738744033
613.0	1.447416680888647	6.458973839672557	6.797052109402166	8.720531340717379	9.424844033063774	10.264558567205691	10.269141442460466	9.310513053860868	8.152875421889071	10.435766098023771
705.0	1.4484472272174078	6.463517357816488	6.840514453021181	8.77466368337183	9.455569076475788	10.271620386489184	10.178012342669666	9.140018125294594	7.984382332486684	10.373972270398092
811.0	1.452332653608933	6.445197126611314	6.8552090058548245	8.798407428588524	9.447885838941879	10.223005960392308	10.199028360587237	9.056524001584068	7.81275992950618	10.423664541868947
932.0	1.4582545636234399	6.45748868098715	6.841323402556501	8.753745712277865	9.430736694848429	10.246516438045875	10.08486527773966	8.961161208469427	7.752912352314805	10.487671352600369
1072.0	1.464458020705764	6.4676611050355035	6.876447690898437	8.78127526152419	9.473490982984883	10.216945775116026	10.007146943927227	8.781708318642558	7.626741010753107	10.496528467682761
1232.0	1.4580729133147887	6.477330034525502	6.8717995186246625	8.781802148859821	9.489144250502113	10.282583149402795	9.949108251366265	8.521243477459223	7.556905141646293	10.533975575591851
1417.0	1.4619829181669346	6.4495819896813735	6.847511179719268	8.789077815492488	9.465990945200064	10.29126534115684	9.79756469694876	8.330684812698323	7.486218223511489	10.58892305930884
1629.0	1.459059645418666	6.441284687661105	6.845244054764478	8.752125946447157	9.482049706773992	10.298661866104196	9.672824409153078	8.07569531066626	7.395811709950695	10.636245306079392
1873.0	1.4556612706756817	6.430396629686545	6.8273622694695	8.723630092471053	9.423111253972893	10.228230817358998	9.479917815498549	7.801300724525668	7.272869205126475	10.64732905438855
2154.0	1.4556433394303743	6.436763557124179	6.8537621778359314	8.77111746352522	9.43432521006155	10.219304996045855	9.342898796728553	7.492038578537521	7.204808647743925	10.645195168366953
2477.0	1.4550823865569158	6.441078888617376	6.858673457971217	8.758006623935616	9.403342335163066	10.214879907856293	9.151078678645808	7.146285185008496	7.115646302038932	10.689686061005611
2848.0	1.4522756957681835	6.435498833599106	6.852372425920656	8.79307081547784	9.408547497432346	10.199588047697944	9.07871510571825	6.90230385980124	7.008940983747583	10.637309217471254
3274.0	1.456370397747657	6.4430270545747375	6.874664417492468	8.806948089542466	9.338856746752427	10.224462920938475	9.012297126195563	6.59109963014753	6.926240205651759	10.61568677943743
3764.0	1.464217928970078	6.481703374817749	6.900865077589909	8.838705829494002	9.34669172390946	10.257364815199052	8.932325688477441	6.348151339205033	6.842033336032173	10.610458829128534
4328.0	1.462404196918094	6.481896967947545	6.9040296642981405	8.857568880040434	9.313872430107043	10.297643479282016	8.763339012365352	6.068456177807256	6.748571928060922	10.618204050228703
4977.0	1.4612793629340923	6.4716869183627095	6.88297447010033	8.857466865362152	9.285882378003004	10.256348408247302	8.645199342119115	5.816656828629096	6.712154343951616	10.648548357079125
5722.0	1.4614041735837913	6.47568383994159	6.875375880328723	8.83418938783404	9.260569485643707	10.237925366203159	8.578506393975234	5.570412963021554	6.6713021414936176	10.644741197404247
6579.0	1.4616121760805854	6.48615512701286	6.858481893442113	8.845471570448096	9.256812843795505	10.240398188652359	8.476786290389498	5.263488562246587	6.6184434115773705	10.661571577721432
7564.0	1.4588751280265895	6.469617681637096	6.842635465014444	8.845755175940917	9.240710456480233	10.203187439029795	8.385951521108169	4.969525051378427	6.586061764701257	10.685522641388015
8697.0	1.4606533789911675	6.490838453182972	6.857683666437385	8.883886228560161	9.290521629039992	10.194744973644912	8.291170764864022	4.685033097518618	6.552851409682519	10.716269124565471
9999.0	1.4600810959306931	6.472051689137352	6.863970102941648	8.883389604993265	9.323464276453986	10.202426453791576	8.198578122252133	4.420830402286757	6.505155337046756	10.736189636912332
11497.0	1.4617703899383316	6.481052934267631	6.893750711772808	8.884329068822389	9.318585778326987	10.193688257478764	8.087788227912336	4.170419268716337	6.470239848589602	10.767228033884987
13219.0	1.4630382605965644	6.475555356440118	6.896025416323556	8.884886210533722	9.277755610468972	10.206643077424447	7.977985907804847	3.942353071022569	6.429115235402168	10.752214317914346
15199.0	1.4620589036757095	6.47334420916548	6.909752969083521	8.902147707475066	9.236159074674639	10.214990356533507	7.849063965772258	3.7421119815237947	6.408421170728013	10.7674823073333
17475.0	1.4616333327581283	6.483235961438599	6.906880718388199	8.920874547743473	9.195728395753385	10.250439016609926	7.731328638760643	3.5717629761028413	6.37794167271778	10.771733735030642
20092.0	1.4620590935209326	6.495382659982606	6.9152254304622005	8.937072524266128	9.138574655009027	10.242469840188702	7.580805284955402	3.4199528931693206	6.351665613353475	10.782687373121885
23101.0	1.4628683483820284	6.505315143844527	6.923056906366598	8.958869898109995	9.130838805667704	10.212813162322776	7.445045329931408	3.285002129608497	6.322845571884873	10.795238994590296
26560.0	1.4643278853170816	6.5070919455712914	6.924311907316849	8.955276658601894	9.114212349788307	10.207139323074594	7.30338321799673	3.165023241992629	6.28750256229948	10.782701918971597
30538.0	1.4672808780699125	6.517575996924488	6.93748088809392	8.972351656658784	9.087116804314464	10.224463178788161	7.16322309370907	3.0693550085600156	6.26581643883947	10.77438186842806
35111.0	1.4664670771377497	6.51884644571684	6.936484482161992	8.962594119951344	9.088724218297193	10.207680352267618	7.038933414762771	2.9810807624680993	6.2471886404795125	10.775230903976237
40370.0	1.4680704635464235	6.517781951382255	6.936694417399407	8.952879434150935	9.095771364845586	10.212180682395477	6.934450614185516	2.904373686172867	6.23310359200462	10.774678915438141
46415.0	1.4664784349865114	6.508311725347067	6.9276581251931315	8.936730597083937	9.083633414956859	10.217024079382929	6.828660740557276	2.838963830626114	6.214868247915868	10.77248240960486
53366.0	1.4676936275906982	6.503659094328412	6.93142055361584	8.935778310991866	9.070546030712137	10.225090046507118	6.7207510628501765	2.7820795773885423	6.202238846509413	10.769882918405488
61359.0	1.4666028694587403	6.503743076763956	6.931525535614172	8.930239876916213	9.058479136227291	10.23012000543828	6.618661094737846	2.7321692242150206	6.19051307435842	10.772502482954552
70547.0	1.4661604575545	6.503212084916894	6.927929409164946	8.92044074618339	9.038023542228233	10.25329754344407	6.537215423435839	2.6890130638635332	6.177319219350528	10.785414084086003
81113.0	1.4643215358110404	6.501080412416846	6.917461270973315	8.918593953342722	9.03770602157267	10.25023013011463	6.447690232135143	2.6498119305652255	6.163417358940339	10.791849762111006
93260.0	1.4650604029159138	6.503557488993108	6.9214443547387745	8.926093250680015	9.040827100108949	10.23815204007377	6.3768482080644215	2.61783046272866	6.153041329320809	10.79626344185913
107226.0	1.4659380010619498	6.503361430724896	6.926989569352534	8.930200390171603	9.073341508638858	10.237044327289341	6.301772404242214	2.591922656860779	6.146204956423867	10.795126964810539
123284.0	1.466520087987509	6.503641839009717	6.931960037328361	8.935552483768179	9.085373308239046	10.25095500215112	6.22921791967405	2.567830330770891	6.140475384465953	10.798409909550694
141747.0	1.4666602237002058	6.502844324772987	6.933747569694365	8.925816072019753	9.084588175353456	10.247227536302479	6.16857672464655	2.5471103013222383	6.134301367417097	10.80188525534818
162974.0	1.4667877455856695	6.502108000669326	6.938647068092152	8.927081480651966	9.07514392104858	10.24364267260199	6.119602358537171	2.5286859805105695	6.126115262813281	10.799001794072604
187381.0	1.466686907671535	6.501781434844107	6.939706490427272	8.933225197972629	9.064652839559157	10.232268570447502	6.04968989696831	2.5136203174799436	6.120546978747821	10.793435235891515
215443.0	1.4657691779239699	6.497561722971814	6.934048539803117	8.935727690138592	9.058671429145308	10.234740928366119	5.976842839332014	2.4989942098629867	6.116179477121131	10.788675841589438
247707.0	1.465734214057582	6.494845202624114	6.930268512906978	8.934399524041499	9.062484313321784	10.239129713245214	5.901383992177309	2.487204568851808	6.113388257105992	10.787180492944648
284803.0	1.4656495278215145	6.495154483798871	6.926460709066574	8.934952408560575	9.04815382224628	10.251163983673637	5.820259623528238	2.475466900025448	6.111073818410449	10.78350478708878
327454.0	1.4649795458015806	6.494502162245301	6.927299843186395	8.936042835503212	9.057703368914298	10.253780867479874	5.743838481012415	2.467213273668457	6.108192222404681	10.785993503418807
376493.0	1.4654797456875184	6.494547025491076	6.929453000880355	8.941960539620277	9.061024023215912	10.25361851463907	5.680392884348985	2.4589723975683118	6.106889013154194	10.795087329317981
432875.0	1.465338229862151	6.492872764489456	6.93013175065093	8.947393921267496	9.07111501432411	10.260606027620366	5.601550865181743	2.450891080010595	6.105831738805281	10.797647077981184
497701.0	1.4648738236289782	6.490923435569665	6.92834567704997	8.948993065129315	9.067491822419408	10.257830931320155	5.516970126285174	2.445167464951044	6.102538641983225	10.796838889135818
572236.0	1.4648942577372677	6.489480599250547	6.9281619791146225	8.94821854952579	9.068968367348445	10.252245435889002	5.459404882246751	2.4398452852006978	6.1000261103626885	10.796377958593958
657932.0	1.4648791785452582	6.489856551479175	6.928744011991015	8.950829273714469	9.06912929033853	10.25205355206766	5.414866796100156	2.435431559110614	6.1000133866058714	10.798059727842213
756462.0	1.4649015622653385	6.490475030103289	6.931457268533428	8.949866353227828	9.072458997910488	10.259030724017341	5.380387046701358	2.430936852144941	6.097208501973509	10.792029678006964
869748.0	1.4651988109863783	6.491213819555816	6.932433184181202	8.951106555688506	9.075483577922736	10.254141742694953	5.3281691577113275	2.4279554404727337	6.096565547599671	10.793225867207177
999999.0	1.4649409601709364	6.4904338803538915	6.931543224272737	8.948653831024997	9.069972773395097	10.252788610177705	5.305102072202991	2.4240704181504005	6.094583378800581	10.79001061940796
