x	arrow-star	arrow-shortpairs	arrow-shortestpairs	arrow-random	arrow-mst
422.0	1.538632393220297	1.5842292726082778	1.4076765338668908	2.581282228418197	1.6239092596973768
475.0	1.55690547622104	1.6014871682875869	1.4186913300818846	2.5696146749307447	1.6368326737347052
533.0	1.5687418135912932	1.6092384376456044	1.4295452463315514	2.601824786228253	1.6465054289442889
599.0	1.558452027280016	1.5938730993265349	1.426034027502598	2.5969436669683885	1.6417635427255044
673.0	1.5497787943238204	1.585309909988593	1.4187864127680794	2.560979720001077	1.6367431557434025
756.0	1.5504524138740035	1.5775710754566363	1.4211445034064494	2.56338226900647	1.6409111270159387
849.0	1.559311580772502	1.596032201366449	1.435845211911899	2.561306948871371	1.6573781118414597
954.0	1.5687730697261015	1.5969106874273347	1.4392702612977424	2.583704369196248	1.6591928719963902
1072.0	1.5718769891045041	1.6030835745571788	1.4493899534820862	2.5980510962156043	1.669234029991732
1204.0	1.5785953223107285	1.6142055269736166	1.4586450783441094	2.6108964670314814	1.6774291524456981
1353.0	1.5657839353426086	1.5955541939788562	1.4387757001660348	2.5925013120403495	1.6480047845366386
1519.0	1.571403297684279	1.599312554752441	1.4454822591520422	2.586519423317172	1.6571654296365894
1707.0	1.5586359596318458	1.5911539240367523	1.4362803999767781	2.560541389022644	1.6482032363989496
1917.0	1.5638198966044858	1.5937755587276075	1.4352770716460446	2.579101831395876	1.6438587747237763
2154.0	1.563092334685005	1.5904027484313275	1.4354522921369748	2.5765297079072864	1.6391796091568591
2420.0	1.5673488423493862	1.5876438891442537	1.4329759490725613	2.586041484847025	1.640138481101029
2718.0	1.5537411454717907	1.5718900114664784	1.4198960755740937	2.5503840289685247	1.6250245880852747
3053.0	1.5476849247906097	1.5762674458092916	1.4161838930306738	2.5548315966353754	1.627197191886273
3430.0	1.5491442109746356	1.5838912542606673	1.4238274013387353	2.5569657565525987	1.6390572785106996
3853.0	1.5429412365569934	1.5752974733429819	1.4218581853269532	2.54961258183108	1.6342443208031463
4328.0	1.546428701693699	1.5790291417238456	1.421709582189937	2.55829742301095	1.6351374726918109
4862.0	1.5508251304254157	1.5795517701369748	1.4286657751129797	2.57094839410062	1.640858848102477
5462.0	1.5539461415000055	1.5884805475699584	1.4348591102652384	2.57645741966762	1.6509922325188586
6135.0	1.5572820450258074	1.5948458608355884	1.4398467678817914	2.5812297990960795	1.6573434785664314
6892.0	1.5585126672893221	1.6013388280995802	1.4433603541803703	2.5854577539194974	1.667503674102421
7742.0	1.5607040259791765	1.6051794080477118	1.4442623107105548	2.58520888914143	1.6688981567152672
8697.0	1.5577851235268425	1.6018780358675238	1.4390908430853548	2.588301811611924	1.6650638820820685
9770.0	1.5586325259086984	1.5999889670291618	1.4397250577154692	2.5881585154780895	1.6629521735504977
10974.0	1.5575198075109333	1.5945704627295194	1.4384126351954725	2.5857358407547157	1.6592604276010636
12328.0	1.5576860551940197	1.5961893955859905	1.4398261952960634	2.5801703103176554	1.6602012522718093
13848.0	1.5578868283100615	1.594622130777175	1.4383020015865262	2.586321481950151	1.6576518433089338
15556.0	1.5569898309539898	1.5935045212060137	1.4368673486135057	2.5797762924649095	1.656827182698964
17475.0	1.5549037340383742	1.5918586835649031	1.4343909318601402	2.582563307260495	1.6543641854442
19630.0	1.5569344812140373	1.592128271873304	1.4357374528557516	2.5795321202426744	1.6542967931328763
22051.0	1.556284677356475	1.590878477209963	1.4335749775800817	2.5816970299283253	1.6523680203943767
24770.0	1.5550498225228309	1.5879608436971735	1.4328618044997006	2.5768388103377458	1.6503875329374742
27825.0	1.5521722583771453	1.5856399495565339	1.431679715551018	2.5733140848080187	1.6484884936909896
31256.0	1.5517531091403993	1.5841728638247445	1.4308999042233566	2.5757510989371566	1.6469552665462017
35111.0	1.5521705748711763	1.5819417908342408	1.4294090779338746	2.5718087845717115	1.6449138635351883
39441.0	1.5507667506436622	1.582762864060306	1.429160671103851	2.5747253353830044	1.6464156407761519
44305.0	1.5522729127340338	1.5849361884342503	1.4295546813366182	2.577606068678525	1.647545016076301
49769.0	1.5506141378807587	1.5841672846689527	1.4292784232397664	2.5793155149427203	1.6491948917762482
55907.0	1.5508172802231157	1.5847323999642864	1.4285847310340472	2.5814255429821156	1.649466187945053
62802.0	1.55180488462307	1.5846267413069104	1.4296562745151034	2.580865934886899	1.6496889552301204
70547.0	1.550521087908293	1.5825721296861441	1.428054958610333	2.5809014471094387	1.6479293039997862
79247.0	1.5500369254902446	1.5820661316874849	1.4259461393607522	2.581080547803926	1.6460978294856523
89020.0	1.5487050450049773	1.5817723363491927	1.4250468354436439	2.5822769734104587	1.6454621294251508
99999.0	1.5476288262854416	1.580490339541213	1.424116333415418	2.5789990228980524	1.644421588953434
