x	arrow-star	arrow-shortpairs	arrow-shortestpairs	arrow-random	arrow-mst
117.0	1.593220338983051	2.872881355932203	2.466101694915253	2.4915254237288127	3.262711864406779
132.0	1.631578947368421	2.9924812030075176	2.5263157894736836	2.5037593984962396	3.3533834586466162
148.0	1.6174496644295298	2.9328859060402674	2.476510067114094	2.5033557046979853	3.2550335570469797
166.0	1.6467065868263469	2.982035928143711	2.5329341317365275	2.502994011976046	3.3173652694610776
187.0	1.6223404255319147	2.968085106382978	2.531914893617022	2.398936170212764	3.308510638297872
210.0	1.6350710900473933	2.9668246445497624	2.5876777251184837	2.4407582938388606	3.345971563981043
236.0	1.6329113924050636	3.0084388185654	2.6286919831223643	2.451476793248943	3.4135021097046407
265.0	1.627819548872181	2.9473684210526305	2.575187969924813	2.4285714285714275	3.330827067669172
298.0	1.6287625418060208	2.9598662207357846	2.565217391304349	2.4381270903010015	3.314381270903009
335.0	1.6160714285714293	2.943452380952379	2.55059523809524	2.422619047619046	3.288690476190475
376.0	1.6153846153846163	2.9124668435013246	2.4986737400530528	2.4217506631299717	3.251989389920423
422.0	1.6193853427895988	2.924349881796689	2.5130023640661956	2.4373522458628814	3.2695035460992883
475.0	1.6365546218487401	2.926470588235293	2.5147058823529433	2.4285714285714253	3.2794117647058814
533.0	1.6498127340823976	2.9513108614232184	2.543071161048691	2.455056179775277	3.303370786516852
599.0	1.641666666666667	2.9266666666666654	2.543333333333334	2.4483333333333293	3.296666666666664
673.0	1.6305637982195849	2.9035608308605307	2.5252225519287848	2.4169139465875342	3.28635014836795
756.0	1.6261558784676355	2.8969616908850706	2.53764861294584	2.424042272126816	3.3064729194187565
849.0	1.6317647058823537	2.936470588235295	2.555294117647059	2.4176470588235275	3.3294117647058807
954.0	1.636649214659686	2.932984293193716	2.553926701570681	2.442931937172773	3.330890052356018
1072.0	1.6374650512581557	2.9431500465983214	2.570363466915191	2.4557315936626267	3.3513513513513487
1204.0	1.6423236514522839	2.9684647302904574	2.5917012448132786	2.4680497925311196	3.3684647302904533
1353.0	1.6285081240768104	2.930576070901034	2.560561299852288	2.4460856720827158	3.3131462333825654
1519.0	1.6309210526315794	2.9328947368421048	2.5592105263157885	2.4440789473684172	3.3223684210526274
1707.0	1.618852459016394	2.918032786885247	2.53454332552693	2.421545667447304	3.2974238875878172
1917.0	1.6251303441084466	2.9197080291970834	2.5323253388946805	2.4389989572471285	3.2909280500521323
2154.0	1.6310904872389804	2.9201856148491894	2.539675174013915	2.434802784222735	3.2849187935034787
2420.0	1.6319702602230508	2.9103676166873216	2.5336637752994595	2.440726972325483	3.2870714580751716
2718.0	1.6237587348289848	2.883045237219568	2.5071717543214365	2.4115483633688815	3.2545053328429514
3053.0	1.6218074656188632	2.8880157170923404	2.5019646365422354	2.4158480681073966	3.2573673870333897
3430.0	1.6225590206936793	2.896531623433402	2.5115126785193795	2.416205187991834	3.2760128242494853
3853.0	1.6235080435910791	2.8767514270887373	2.5036325895173817	2.4115204981837	3.2618059159314936
4328.0	1.6250866250866312	2.8856548856548834	2.5056595056595037	2.421344421344413	3.265419265419259
4862.0	1.6284186716018951	2.8893687024470456	2.5210775241620405	2.4340941805469827	3.281307834669955
5462.0	1.632070291048877	2.9066447007138914	2.532491305143697	2.4407834523155736	3.3023979498444036
6135.0	1.6347783572359875	2.918676662320727	2.543350717079524	2.445730117340276	3.3173076923076894
6892.0	1.6342666473233722	2.928478166255618	2.5460612215290848	2.4501668359204927	3.3343972145654965
7742.0	1.6317964613199034	2.9343923543846033	2.548495415213741	2.445563734986427	3.338111842954926
8697.0	1.6296849850540367	2.9250402391354298	2.5404690733501982	2.449068751437101	3.332490227638533
9770.0	1.6306416948111804	2.921604748746281	2.5383277044314845	2.450823866543843	3.3262716201002887
10974.0	1.6296127562642408	2.9155353075170742	2.5361275626423674	2.448929384965815	3.320273348519356
12328.0	1.6294103333603782	2.9180793251682933	2.5374320707275495	2.4440749452510167	3.321031713845397
13848.0	1.6303704238573309	2.915445158495194	2.5366452451440566	2.4468914723084545	3.31749584807566
15556.0	1.628141672558986	2.912900944912251	2.532621970816994	2.4426946069293405	3.314392235006732
17475.0	1.6256008239871944	2.9124513618676966	2.5324444953078498	2.443121995880048	3.3123140306706182
19630.0	1.6270694310019962	2.9144210687178385	2.53440986195304	2.440935255463288	3.3127706179002443
22051.0	1.6279249047705504	2.9129330672954765	2.532378015599508	2.4442680935969467	3.309722474151997
24770.0	1.6261354002664483	2.9085624318759775	2.530781962779064	2.4385369989100134	3.3058818780024923
27825.0	1.6244160138000519	2.904441888880889	2.527743836699491	2.4357794868108926	3.3007618773808645
31256.0	1.6240522123044523	2.9009181943244577	2.5267939981444183	2.438461784560241	3.29833317336916
35111.0	1.6251139211665655	2.8964456596035433	2.5247208931419483	2.434865573023456	3.2948849396217788
39441.0	1.623675270016738	2.89972618021398	2.5250747933674806	2.436210131332062	3.2978297246589894
44305.0	1.6249492168103692	2.9017740260912914	2.5242405091861158	2.4379993680313983	3.2989211393490727
49769.0	1.623367490456104	2.901366284910617	2.5263813542294558	2.4395619851316	3.30341571227648
55907.0	1.6243292552049786	2.901481004507435	2.5255240752665085	2.4410460041496624	3.304035200686838
62802.0	1.6237918570768928	2.9024568890021234	2.5277295670589064	2.439994904701987	3.3051765043071244
70547.0	1.6225973805068845	2.8988490106027216	2.5251885241254337	2.439842376821436	3.301837047116869
79247.0	1.6224636583888525	2.8962623662427087	2.5206061982636907	2.4392035130224006	3.2970548152634738
89020.0	1.6211905056110405	2.8952382022219885	2.5193718336123063	2.4396041383493703	3.295683041080184
99999.0	1.620309999999994	2.892140000000037	2.516800000000018	2.437150000000017	3.293399999999977
